Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,10240,0,HTTP Request,19568,2,0.01,139.48,119.92,16,860.06,3,120008,145,185,210,248,281,731,2626.38,2637.27,N/A,N/A,N/A,N/A,,,,,99.77,2048,5986,0,5.33,606.67,2.42,1.84,1.63,0,30.1,0,3.94,0.06,0.01,65.89,128068,2614012,860578.67,22.73,58697.33,2566828,1602228,42.33,1477558.67,1960673.33,236,3.84,0.04,115.67,0,34.45,0.01,4.6,0.18,3.84,0.01,3.83,0,0.09,231.34,0,5.51,3422.9,46769.33,1312,38989,0,1977.02,2036.24,8258.5,8225.75,0,0,0,0,N/A,N/A,N/A,N/A,0,172.67,0.05,0.1,0.15,0,1.44,0,0.5,0.01,0,98.05,5818889.33,7223602.67,305886.67,3.9,63328,1509586.67,5063492,64.5,931893.33,896100,109.33,3.05,0,18.82,0,5.97,0,0.77,0.07,3.05,0,3.05,0,0,37.63,0,6.55,1288.27,58438.33,1184,45920,0,1027.7,1023.16,4124.71,4108.97,0,0,0,0,5494.61,102460,3182,42329,0,207,0.24,0.28,0.42,0,2.42,0,0.69,0,0.01,96.88,4204794.67,5935306.67,1524146.67,19.56,75597.33,1812836,2850912,36.58,2208490.67,1146781.33,820,1.24,0,49.78,0,35.18,0,2.62,0.07,1.24,0,1.24,0,0,99.56,0,2.41,1207.37,59163.33,1248,53966.67,0,1015.44,960.56,4105.77,4154.33,0,0,0,0
CBR Proxy,512M,100,10240,30,HTTP Request,19172,0,0,638.9,118.13,75,44.09,33,348,146,177,200,226,239,305,12031.53,12081.63,N/A,N/A,N/A,N/A,,,,,99.81,2048,5942,0,4,606,1.23,1.68,1.6,0,12.11,0,2.15,0,0,85.75,153544,2615088,859724,22.71,58664,2542688,1602472,42.33,1477088,1936976,2144,0.9,0,6.26,0,6.96,0,0.85,0.05,0.9,0,0.9,0,0,12.53,0,16.39,1645.52,45825,1248,38999,0,563.51,599.13,2416.37,2428.69,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.11,0.1,0.14,0,3.22,0,0.66,0.01,0.01,96.1,5900504,7305888,223244,2.84,63352,1510200,5060144,64.46,848916,896696,1640,3.8,0,23.46,0,6.18,0,0.85,0.07,3.8,0,3.8,0,0,46.92,0,19.56,812.15,58599,1120,45863,0,281.24,281.07,1164.54,1159.35,0,0,0,0,7696.36,102134,4096,43300,0,273,0.1,0.2,0.37,1,2.99,0,0.48,0.04,0.01,96.48,5302372,7034076,425248,5.46,75664,1813888,2863644,36.75,1112668,1146260,2436,1.5,0,59.25,0,39.51,0.01,6.88,0.12,1.5,0,1.5,0,0,118.49,0,7.13,654.93,59261,1216,54058,0,302.02,268.94,1140.07,1131.42,0,0,0,0
CBR Proxy,512M,100,10240,100,HTTP Request,14918,0,0,495.81,152.07,75,33.35,102,353,171,197,217,239,249,289,9336.99,9375.89,N/A,N/A,N/A,N/A,,,,,99.83,2048,5941,0,14,604,5.72,3.48,2.29,0,42.45,0,5.64,0.08,0.02,51.81,136524,2614664,860096,22.72,58688,2559044,1604976,42.4,1477260,1953312,1308,7.83,0,122.27,0,15.65,0.01,2.44,0.18,7.83,0,7.83,0,0,245.21,0,0.05,5737.68,45972,1408,39152,0,3207.18,3085.87,12418.6,12370.69,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.09,0.13,1,1.71,0,0.56,0,0,97.72,5846592,7252188,277228,3.53,63376,1510352,5064828,64.52,903456,896836,72,3.95,0,22.92,0,5.78,0,0.85,0.08,3.95,0,3.95,0,0,45.71,0,0.22,2066.62,58749,1184,45921,0,1483.21,1775.9,6160.37,6130.77,0,0,0,0,5983.02,68783,2684,31481,0,273,0.18,0.19,0.35,0,5.16,0,1.04,0.02,0.01,93.77,4400548,6137164,1321624,16.96,75724,1818592,2861912,36.72,2006520,1149316,1560,1.5,0,71.64,0,47.78,0.01,6.8,0.11,1.5,0,1.5,0,0,143.29,0,2.62,1883.14,59383,1312,54241,0,1566.33,1395.13,6072.14,6143.42,0,0,0,0
CBR Proxy,512M,100,10240,500,HTTP Request,4491,0,0,147.61,507.97,74,8.85,502,572,509,519,531,539,547,567,2779.8,2791.4,N/A,N/A,N/A,N/A,,,,,99.79,2048,5963,0,0,607,2.17,2.86,2.15,0,11.97,0,2.24,0.1,0.01,85.69,128996,2613772,860836,22.74,58704,2565648,1603180,42.35,1477412,1959864,624,7.73,0,159.81,0,20.67,0.02,3.07,0.25,7.73,0,7.73,0,0,319.63,0,15.04,1959.23,46126,1344,39106,0,865.91,850.2,3141.33,3157.72,0,0,0,0,N/A,N/A,N/A,N/A,1,174,0.06,0.08,0.12,0,3.27,0,0.73,0.01,0,95.99,5896144,7301948,227380,2.9,63392,1510508,5061804,64.48,853352,896976,120,10.1,0,53.85,0,5.34,0,0.85,0.15,10.1,0,10.1,0,0,107.83,0,19.54,926.64,58927,1184,45911,0,396.22,513.06,1609.13,1613.27,0,0,0,0,3400.88,22218,966,20209,0,273,0.24,0.21,0.35,0,3.16,0,0.52,0,0.01,96.31,5316348,7053112,405740,5.21,75764,1818624,2871448,36.85,1095340,1147732,492,1.5,0,49.71,0,33.16,0.01,5.12,0.14,1.5,0,1.5,0,0,99.42,0,7.11,881.84,59492,1248,54308,0,497.62,396.85,1660.08,1646.79,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,2277,0,0,73.84,1004.18,74,5.54,1002,1048,1007,1007,1011,1031,1039,1055,1390.53,1396.32,N/A,N/A,N/A,N/A,,,,,99.83,2048,5962,0,0,607,1.05,2.42,2.05,0,11.91,0,2.22,0.04,0.01,85.82,141756,2614360,860256,22.73,58716,2553516,1602484,42.33,1476972,1948156,860,5.06,0,76.36,0,15.08,0.01,2.38,0.15,5.06,0,5.06,0,0,152.72,0,16.39,1827.22,45919,1280,38916,0,694.89,693.5,2450.08,2464.1,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.06,0.08,0.12,0,2.87,0,0.72,0.03,0,96.39,5933972,7339856,189528,2.41,63404,1510528,5066156,64.53,816188,896968,684,6.65,0,38.78,0,5.83,0,0.89,0.13,6.65,0,6.65,0,0,77.56,0,19.51,830.88,59089,1120,45877,0,293.44,422.51,1237.72,1255.98,0,0,0,0,2551.87,12767,497,17116,0,273,0.19,0.2,0.33,0,3.02,0,0.55,0.01,0.01,96.41,5336216,7075136,383572,4.92,75804,1820632,2865688,36.77,1076184,1148092,900,1.45,0,50.72,0,34.99,0,4.24,0.1,1.45,0,1.45,0,0,101.43,0,7.11,706.83,59601,1184,54370,0,427.56,299.3,1272.62,1239.51,0,0,0,0
CBR Proxy,512M,100,102400,0,HTTP Request,1229,0,0,40.27,1872.92,75,810.56,298,3960,2303,3247,3391,3599,3711,3951,7643.12,7637.23,N/A,N/A,N/A,N/A,,,,,99.78,2048,6006,0,3,607,3.15,2.58,2.13,0,84.61,0,5.78,0,0,9.61,131944,2606584,867948,22.93,58756,2555572,1603628,42.36,1477040,1950112,336,6.8,0,58.58,0,8.62,0,1.53,0.15,6.8,0,6.8,0,0,117.16,0,0.08,6032.76,46164,1408,39149,0,4175.86,3843.5,18528.43,18171.04,0,0,0,0,N/A,N/A,N/A,N/A,3,173,0.2,0.11,0.12,0,1.16,0,0.43,0.01,0,98.4,5861268,7267492,261880,3.34,63424,1510812,5065092,64.52,885768,897244,84,4.83,0,26.72,0,5.53,0,0.85,0.1,4.83,0,4.83,0,0,53.45,0,0.18,2521.31,59244,1184,45929,0,2016.36,2045.48,9136.86,9084.02,0,0,0,0,3872.85,78818,1839,27150,0,272,0.07,0.15,0.29,0,3.1,0,1.03,0.02,0.01,95.85,4367120,6108924,1349592,17.32,75876,1823324,2872080,36.85,2039680,1149112,188,1.75,0,51.85,0,29.64,0.01,9.2,0.1,1.75,0,1.75,0,0,103.7,0,2.62,1862,59706,1248,54528,0,1809.61,2110.65,8947.36,9367.23,0,0,0,0
CBR Proxy,512M,100,102400,30,HTTP Request,1248,0,0,40.76,1858.88,75,741.02,334,4021,2255,3023,3279,3599,3711,3935,7735.43,7729.47,N/A,N/A,N/A,N/A,,,,,99.81,2048,5964,0,2,607,4.36,3.08,2.34,0,64.53,0,5.14,0,0.01,30.32,132096,2607840,866656,22.89,58772,2556568,1595292,42.14,1477092,1951160,124,6.96,0,59.29,0,8.52,0,1.57,0.17,6.96,0,6.96,0,0,118.59,0,14.99,5025.85,46312,1344,39101,0,3231.23,3034.96,14367.91,14278.73,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.28,0.15,0.13,0,3.41,0,0.97,0,0,95.61,5868740,7275164,254256,3.24,63436,1510960,5062648,64.49,879296,897388,296,10.21,0,54.11,0,5.3,0,0.84,0.15,10.21,0,10.21,0,0,108.21,0,19.56,2423.06,59411,1152,45906,0,1599.02,1601.27,7084.06,7154.82,0,0,0,0,3998.94,81901,1977,26423,0,272,0.11,0.15,0.28,0,2.97,0,0.94,0,0.01,96.08,4433700,6177896,1280764,16.43,75924,1825572,2869516,36.82,1973692,1149628,172,1.18,0,55.04,0,46.54,0.01,7.58,0.11,1.18,0,1.18,0,0,110.08,0,7.11,1638.76,59815,1248,54595,0,1446.68,1636.83,7187.56,7162.92,0,0,0,0
CBR Proxy,512M,100,102400,100,HTTP Request,1235,0,0,40.89,1809.25,73,781.39,358,4623,2223,2991,3343,3503,3631,4575,7760.24,7754.3,N/A,N/A,N/A,N/A,,,,,99.8,2048,5973,0,2,606,4.55,3.41,2.49,0,60.67,0,4.61,0,0.01,34.71,135996,2612900,861612,22.76,58780,2557692,1604280,42.38,1477148,1952292,2332,1.22,0,19.25,0,15.78,0,4.74,0.05,1.22,0,1.22,0,0,38.5,0,15.28,3671.52,46447,1280,39037,0,2905.78,2638,12231.34,12172.54,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.19,0.15,0.13,0,3.29,0,0.89,0.02,0,95.8,5888588,7295176,234136,2.98,63448,1511108,5062584,64.49,859896,897520,124,9.26,0,50.38,0,5.44,0,0.85,0.13,9.26,0,9.26,0,0,100.77,0,19.53,2242.74,59567,1152,45874,0,1437.95,1527.71,6164.25,6169.19,0,0,0,0,3900.90,79910,1651,26911,0,272,0.38,0.2,0.29,0,3.02,0,0.86,0.03,0.01,96.08,4828860,6575436,883196,11.33,75972,1827824,2864740,36.76,1579516,1150132,168,2.08,0,54.12,0,25.98,0.01,4.68,0.1,2.08,0,2.08,0,0,108.23,0,7.11,1399.62,59924,1248,54661,0,1247.52,1429.57,6152.78,6206.66,0,0,0,0
CBR Proxy,512M,100,102400,500,HTTP Request,1239,0,0,40.34,1850.73,74,663.45,654,4010,2239,2543,3183,3455,3647,3935,7655.87,7649.99,N/A,N/A,N/A,N/A,,,,,99.79,2048,5964,0,0,606,5.37,3.98,2.78,0,69.04,0,4.29,0.02,0.02,26.64,135720,2614244,860198,22.72,58800,2559264,1601896,42.32,1477288,1953868,1152,6.74,0,54.68,0,8.1,0,1.5,0.14,6.74,0,6.74,0,0,109.35,0,7.52,3802.67,46587,1296,39025,0,3276.06,2874.88,13391.75,13275.25,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.09,0.12,0.12,0,2.08,0,0.62,0.01,0,97.29,5876362,7283008,246302,3.14,63464,1511136,5028660,64.06,871822,897536,1058,5.35,0,29.16,0,5.44,0,0.84,0.09,5.35,0,5.35,0,0,58.31,0,9.94,2100.48,59742.5,1216,45912.5,0,1522.05,1713.13,6565.5,6620.7,0,0,0,0,4181.74,69023,1372,32412,0,272,0.27,0.19,0.28,0,2.68,0,0.82,0,0.01,96.49,5332088,7081084,377292,4.84,76024,1830092,2870116,36.83,1077524,1150636,2444,1.12,0,13.53,0,12.12,0,0.9,0.08,1.12,0,1.12,0,0,27.05,0,7.11,1278.41,60033,1184,54729,0,1206.01,1433.35,5926.13,5962.17,0,0,0,0
CBR Proxy,512M,100,102400,1000,HTTP Request,983,0,0,31.7,2311.65,73,1022.93,1015,4783,2671,4287,4511,4607,4671,4799,6015.85,6011.24,N/A,N/A,N/A,N/A,,,,,99.82,2048,5940,0,13,606,3.49,3.76,2.81,0,33.42,0,3.31,0.04,0.02,63.21,128276,2607728,866608,22.89,58824,2560164,1604280,42.38,1477320,1954760,232,7.11,0,51.77,0,7.28,0,1.12,0.14,7.11,0,7.11,0,0,103.55,0,14.99,2559.84,46727,1376,39116,0,1781.93,1625.54,7421.66,7190.95,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.21,0.17,0.13,0,3.05,0,0.78,0.02,0,96.15,5862128,7269056,260144,3.31,63476,1511388,5060436,64.46,886492,897788,20,7.48,0,42.53,0,5.68,0,0.84,0.12,7.48,0,7.48,0,0,85.05,0,19.23,1746.19,59889,1152,45916,0,930.56,997.15,3830.45,3613.44,0,0,0,0,2875.66,55538,995,25953,0,272,0.07,0.15,0.25,0,2.69,0,0.58,0.01,0,96.71,4809008,6562308,896008,11.5,76076,1834208,2870392,36.83,1594800,1152948,108,1.67,0,78.49,0,47.12,0.01,7.46,0.15,1.67,0,1.67,0,0,156.99,0,5.95,950.17,60142,1248,54896,0,754.59,838.9,3605.55,3861.8,0,0,0,0
CBR Proxy,512M,200,500,0,HTTP Request,56618,0,0,1895.8,79.19,150,109.38,1,1525,88,117,144,707,747,795,1682.89,1868.03,N/A,N/A,N/A,N/A,,,,,99.7,2048,5972,0,12,606,3.65,3.73,2.86,0,55.59,0,6.91,0.04,0.01,37.45,132836,2614120,860256,22.73,58856,2561912,1611992,42.58,1478020,1956488,232,7.4,0,70.56,0,9.54,0,1.36,0.19,7.4,0,7.4,0,0,141.13,0,15.03,6199.2,46867,1440,39146,0,2893.7,2995.39,5376.12,5605.44,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.32,0.21,0.15,1,3.77,0,1.07,0,0,95.16,5738520,7145784,383236,4.88,63484,1511664,5058736,64.44,1009224,898052,116,7.36,0,43.65,0,5.93,0,0.86,0.13,7.36,0,7.36,0,0,87.3,0,19.58,2614.2,60050,1184,45934,0,1513.18,1475.67,2648.06,2725.51,0,0,0,0,6413.06,103885,12457,98400,0,373,0.82,0.3,0.29,0,7.15,0,1.63,0,0.01,91.21,4356088,6120128,1336964,17.16,76124,1844772,2973192,38.15,2034880,1161576,3856,1.85,0,126.62,0,68.47,0.01,5.65,0.12,1.85,0,1.85,0,0,253.25,0,8.8,2640.97,60253,1248,55005,0,1509.18,1442.52,2784.09,2667.13,0,0,0,0
CBR Proxy,512M,200,500,30,HTTP Request,67299,0,0,2236.81,67.2,150,37.75,31,714,84,101,112,123,132,687,1985.61,2204.05,N/A,N/A,N/A,N/A,,,,,99.67,2048,5982,0,0,607,5.22,4.45,3.21,0,55.38,0,7.89,0.24,0.02,36.47,120314,2611972,861972,22.77,58800,2572204,1604072,42.38,1477438,1968184,7590,6.24,0,590.9,0,112.24,0.07,14.26,0.52,6.24,0,6.24,0,0,1181.8,0,7.54,6797.98,45198,1360,38904,0,2785.97,4259.24,2658.24,2850.65,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.31,0.22,0.16,0,3.66,0,1.05,0,0,95.29,5899764,7307124,221604,2.82,63500,1511688,5064096,64.51,848476,898060,2260,1.08,0,7.13,0,6.58,0,0.71,0.04,1.08,0,1.08,0,0,14.26,0,19.53,2176.86,60216,1152,45873,0,1746.57,1042.65,1125.84,923.96,0,0,0,0,13899.56,129507,8083,89553,0,373,0.37,0.26,0.27,0,5.08,0,1.44,0.02,0.01,93.46,5301216,7060800,396084,5.08,76172,1840064,2965412,38.05,1100264,1155108,3512,1.48,0,84.24,0,56.81,0,1.65,0.09,1.48,0,1.48,0,0,168.48,0,8.78,2125.52,60367,1248,55048,0,1734.11,1052.6,1034.87,1067.96,0,0,0,0
CBR Proxy,512M,200,500,100,HTTP Request,37490,0,0,1242.38,120.77,150,59.22,100,1013,123,147,157,168,178,999,1102.85,1224.18,N/A,N/A,N/A,N/A,,,,,99.77,2048,5928,0,3,607,2.45,3.75,3.08,0,22.3,0,4.71,0.36,0.02,72.62,109104,2611916,861780,22.77,58740,2583148,1598876,42.24,1478120,1978924,124,8.88,2.4,499.28,0,56.5,0.06,7.98,0.53,8.88,0.22,8.66,0,4.8,998.57,0,15.01,4998.23,45280,1536,39389,0,1859.17,1938.68,1211.95,1267.63,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.09,0.17,0.14,0,3.05,0,0.74,0.01,0,96.2,5800616,7208224,320688,4.09,63508,1511968,5064416,64.51,946956,898332,196,6.25,0,35.6,0,5.7,0,0.86,0.13,6.25,0,6.25,0,0,71.2,0,4.28,2028.35,60372,1280,46008,0,720.7,1241.17,661.88,591.48,0,0,0,0,8752.81,75966,4457,51738,0,373,0.55,0.42,0.33,1,5.49,0,0.91,0,0.01,93.59,4627720,6396352,1060488,13.61,76244,1848820,2968132,38.09,1760308,1162000,336,2.27,0,158.15,0,69.79,0.01,6.33,0.17,2.27,0,2.27,0,0,316.29,0,5.88,1884.21,60468,1344,55275,0,1260.68,662.71,633.36,646.85,0,0,0,0
CBR Proxy,512M,200,500,500,HTTP Request,9050,0,0,296.61,502.54,149,5.46,500,559,503,503,505,523,539,551,263.3,292.27,N/A,N/A,N/A,N/A,,,,,99.76,2048,5951,0,0,607,1.4,3.25,2.95,0,13.4,0,2.74,0.23,0.02,83.61,121744,2612192,861780,22.77,58740,2570932,1604032,42.37,1477596,1967232,532,8.16,3.13,325.82,0,40.29,0.04,5.39,0.41,8.16,0.25,7.91,0,6.26,651.65,0,15,2514.88,45300,1408,39220,0,1009.35,1083.86,652.47,689.52,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.14,0.17,0.14,0,3.58,0,0.82,0.01,0,95.59,5899020,7306752,222144,2.83,63508,1512056,5064024,64.51,848144,898416,92,6.83,0,39.92,0,5.84,0,0.88,0.11,6.83,0,6.83,0,0,79.84,0,19.54,1303,60533,1248,45949,0,409.5,638.02,336.21,312.2,0,0,0,0,3873.00,27709,1115,20802,0,373,0.32,0.37,0.32,0,3.79,0,0.68,0,0.01,95.53,5291848,7058788,397868,5.11,76288,1847028,2971692,38.13,1103524,1158260,744,1.38,0,55.84,0,40.39,0.01,6.83,0.13,1.38,0,1.38,0,0,111.68,0,8.78,1252.99,60585,1280,55323,0,659.57,355.21,344.6,332.9,0,0,0,0
