Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,10240,0,HTTP Request,21795,0,0,725.7,104.06,75,50.59,3,401,136,172,196,223,241,313,13666.28,13723.13,N/A,N/A,N/A,N/A,,,,,99.77,2048,5954,0,15,607,5.32,2.24,1.7,0,63.05,0,8.67,0,0.02,28.27,127836,2636680,865892,22.7,58740,2589996,1604884,42.08,1482296,1983508,220,6.88,0.07,159.48,0,23.19,0,1.12,0.17,6.88,0.02,6.86,0,0.13,318.96,0,16.43,8030.21,45887,1344,39093,0,4469.13,4573.58,19139.61,19092.34,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.19,0.15,0.16,0,3.3,0,1.16,0.01,0.01,95.52,5756228,7157944,312276,4.01,61648,1507928,5047872,64.78,934152,896860,88,7.12,0,42.66,0,6,0,0.96,0.13,7.12,0,7.12,0,0,85.32,0,11.85,2716.36,58157,1184,45911,0,2317.66,2316.28,9655.55,9589.14,0,0,0,0,6529.28,102502,3431,48804,0,273,0.09,0.16,0.26,0,6.48,0,1.72,0,0.01,91.8,4189584,5919808,1544700,19.82,73676,1815032,2872508,36.86,2220844,1153772,1144,1.77,0,109.01,0,61.74,0.01,4.89,0.12,1.77,0,1.77,0,0,218.02,0,4.78,2712.86,58535,1248,53748,0,2307.95,2204.55,9611.4,9728.56,0,0,0,0
CBR Proxy,512M,100,10240,30,HTTP Request,20979,0,0,705.65,107.24,75,38.04,32,300,132,159,177,199,211,257,13288.66,13343.97,N/A,N/A,N/A,N/A,,,,,99.81,2048,5972,0,8,608,4.02,2.51,1.83,0,48.63,0,6.53,0.03,0.01,44.8,116216,2636788,865652,22.7,58760,2601524,1605140,42.08,1482496,1995076,360,7.58,0,226.49,0,29.88,0,1.24,0.18,7.58,0,7.58,0,0,452.97,0,15.03,5918.67,46027,1280,39035,0,3546.53,3663.45,15035.76,14969.65,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.15,0.15,0.16,0,3.98,0,1.34,0.02,0,94.66,5808456,7210368,259992,3.34,61664,1508080,5043868,64.72,881780,897008,252,6.98,0,44.25,0,6.34,0,1.03,0.12,6.98,0,6.98,0,0,88.5,0,19.28,2468.79,58323,1184,45888,0,1809.31,1820.91,7487.54,7464.08,0,0,0,0,8310.10,104127,4799,45118,0,273,0.35,0.23,0.28,0,5.99,0,1.58,0.02,0.01,92.4,4411952,6142168,1322600,16.97,73732,1814812,2881140,36.97,2002868,1152092,1596,2.02,0,99.77,0,49.49,0.01,5.7,0.13,2.02,0,2.02,0,0,199.53,0,7.15,2199.97,58644,1216,53816,0,1867.41,1737.62,7471.6,7555.78,0,0,0,0
CBR Proxy,512M,100,10240,100,HTTP Request,15871,0,0,522.38,144.59,75,39.41,101,534,159,183,202,224,255,511,9837.32,9878.32,N/A,N/A,N/A,N/A,,,,,99.81,2048,5927,0,1.5,609.5,3.86,2.92,2.05,0,48.89,0,6.44,0.02,0.02,44.64,116184,2635428,867090,22.74,58768,2600084,1605122,42.08,1485250,1993750,4892,4.86,0.06,147.97,0,46.1,0,1.34,0.12,4.86,0.02,4.84,0,0.14,295.93,0,8.24,6075.8,46006.5,1312,39019,0,3740.85,3701.11,15136.46,15089.38,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.17,0.15,0.16,0,3.72,0,1.44,0,0.01,94.82,5871044,7273132,197392,2.53,61672,1508228,5047144,64.77,819328,897132,2216,1.05,0,6.8,0,6.48,0,1.17,0.05,1.05,0,1.05,0,0,13.59,0,19.24,2688.37,58484,1120,45858,0,1917.31,1932.53,7903.05,7897.26,0,0,0,0,6446.84,69320,2989,31672,1,274,0.12,0.19,0.26,0,3.85,0,1.39,0.01,0,94.75,5349096,7080400,384096,4.93,73792,1815740,2872568,36.86,1067896,1151480,2468,1.38,0,94.04,0,67.19,0,1.65,0.09,1.38,0,1.38,0,0,187.94,0,7.13,2276.52,58745,1184,53873,0,1956.66,1842.69,7866.95,7936.99,0,0,0,0
CBR Proxy,512M,100,10240,500,HTTP Request,4481,0,0,147.32,508.04,74,10.29,501,576,507,519,531,543,551,575,2774.24,2785.82,N/A,N/A,N/A,N/A,,,,,99.86,2048,5971,0,5,607,1.71,2.54,2,0,8.29,0,1.62,0.04,0,90.05,111324,2637548,865076,22.68,58792,2606872,1599888,41.95,1482548,2000504,192,7.05,0,183.97,0,26.1,0,1.07,0.15,7.05,0,7.05,0,0,367.94,0,13.56,2029.2,46138,1376,39115,0,715.28,708.88,2557.53,2571.66,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.15,0.17,0.17,0,1.95,0,0.29,0,0.01,97.74,5827620,7229916,240236,3.08,61704,1508380,5048676,64.79,862020,897276,240,6.83,0,42.66,0,6.24,0,0.87,0.13,6.83,0,6.83,0,0,85.32,0,4.23,638.43,58640,1184,45923,0,294.02,427.6,1311.77,1282.71,0,0,0,0,3921.33,21433,937,22330,0,274,0.18,0.2,0.26,0,2.97,0,0.33,0.02,0,96.67,5220212,6955336,508796,6.53,73860,1819348,2877480,36.92,1192768,1153500,248,1.73,0,67.24,0,38.81,0.01,4.3,0.15,1.73,0,1.73,0,0,134.49,0,3.87,761.98,58867,1280,54055,0,427.81,300.72,1292.16,1315.29,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,2282,0,0,73.99,1003.87,74,5.58,1001,1053,1003,1007,1011,1031,1039,1055,1393.27,1399.07,N/A,N/A,N/A,N/A,,,,,99.82,2048,5951,0,0,607,0.67,2.09,1.88,0,8.82,0,1.82,0.05,0.01,89.31,140884,2639040,863688,22.64,58684,2579244,1603456,42.04,1482420,1972932,420,8.9,3.47,74.98,0,8.82,0,0.89,0.19,8.9,0.1,8.8,0,6.93,149.95,0,16.43,1374.23,45235,1280,39105,0,496.5,489.59,1734.99,1747.49,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.16,0.17,0,2.99,0,0.67,0.01,0,96.32,5868752,7271140,198816,2.55,61712,1508472,5051684,64.82,820832,897360,96,7.45,0,45.38,0,6.09,0,0.8,0.12,7.45,0,7.45,0,0,90.77,0,19.29,694.42,58806,1184,45893,0,202.9,293.04,850.82,870.14,0,0,0,0,2972.18,12482,679,26021,0,274,0.13,0.18,0.25,0,3.13,0,0.47,0.01,0,96.39,5343096,7080132,383860,4.93,73916,1821112,2879520,36.95,1070464,1153648,48,1.62,0,49.72,0,30.76,0.01,4.59,0.12,1.62,0,1.62,0,0,99.43,0,7.11,644.7,58976,1216,54117,0,296.45,213.4,878.92,847.7,0,0,0,0
CBR Proxy,512M,100,102400,0,HTTP Request,1342,0,0,42.94,1771.48,76,742.4,260,4615,2111,2959,3247,3391,3519,4575,8148.8,8142.53,N/A,N/A,N/A,N/A,,,,,99.8,2048,5972,0,4,607,4.36,2.75,2.12,0,50.48,0,3.78,0,0.01,45.72,137384,2637336,865186,22.68,58734,2581034,1605140,42.08,1482522,1974694,552,4.52,0,41.04,0,10.63,0,0.91,0.09,4.52,0,4.52,0,0,82.1,0,8.24,3998.32,45385,1264,39080.5,0,2623.62,2376.57,11492.77,11407,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.15,0.16,1,3.83,0,0.78,0.01,0.01,95.37,5846412,7249228,221092,2.84,61732,1508860,5051340,64.82,843072,897748,192,10.11,0,53.72,0,5.3,0,0.77,0.15,10.11,0,10.11,0,0,106.9,0,19.28,1170.96,58962,1120,45851,0,498.33,588.97,2328.59,2342.93,0,0,0,0,4905.05,81521,1758,29634,0,274,0.05,0.14,0.23,0,3.05,0,0.47,0.01,0,96.46,5263100,7002480,461580,5.92,73976,1823324,2872288,36.86,1150776,1154236,2332,1.12,0,10.73,0,9.61,0,1.37,0.07,1.12,0,1.12,0,0,21.46,0,7.11,882.18,59086,1216,54179,0,574.15,523.69,2378.88,2381.19,0,0,0,0
CBR Proxy,512M,100,102400,30,HTTP Request,1274,0,0,41.97,1787.95,75,737.23,251,4158,2159,2975,3151,3279,3375,3951,7965.51,7959.39,N/A,N/A,N/A,N/A,,,,,99.77,2048,5996,0,3,608,7.96,4.4,2.76,0,71.29,0,5.72,0.01,0.02,22.97,126364,2628076,874516,22.93,58752,2582724,1609388,42.2,1482440,1976392,216,6.95,0,65.37,0,9.41,0,1.16,0.14,6.95,0,6.95,0,0,130.73,0,15.01,5789.24,45529,1344,39181,0,3806.18,3472.61,17218.1,16949.22,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.17,0.16,0.17,0,2.29,0,0.66,0.02,0.01,97.03,5797088,7200000,270248,3.47,61760,1508900,5049452,64.8,890252,897760,56,7.12,0,42.67,0,6,0,0.79,0.1,7.12,0,7.12,0,0,85.33,0,6.25,2609.45,59118,1184,45908,0,1804.1,1913.13,8590.56,8563.23,0,0,0,0,4532.59,85140,2405,29297,0,273,0,0.09,0.19,0,3.16,0,0.97,0.01,0,95.86,4388480,6131520,1332624,17.1,74064,1826796,2879464,36.95,2018920,1156028,292,1.82,0,65.97,0,36.33,0.01,5.25,0.12,1.82,0,1.82,0,0,131.93,0,4.38,1718.62,59190,1248,54340,0,1704.58,1933.92,8512.41,8795.91,0,0,0,0
CBR Proxy,512M,100,102400,100,HTTP Request,1321,0,0,43.63,1719.11,75,731.58,376,3614,2047,3039,3279,3391,3487,3615,8280.34,8274.01,N/A,N/A,N/A,N/A,,,,,99.79,2048,5964,0,17,608,6.65,4.68,2.96,0,59.97,0,4.63,0.01,0.01,35.38,129396,2632184,870252,22.82,58764,2583800,1605256,42.09,1482488,1977400,364,6.7,0,49.44,0,7.38,0,0.85,0.12,6.7,0,6.7,0,0,98.88,0,14.99,4423.95,45674,1312,39129,0,3263.87,2880.34,13936.05,13883.42,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.1,0.14,0.16,0,3.51,0,0.93,0,0.01,95.55,5816404,7219476,250700,3.22,61764,1509048,5046036,64.75,872200,897900,20,7.15,0,42.38,0,5.93,0,0.98,0.09,7.15,0,7.15,0,0,84.76,0,19.27,2418.87,59289,1184,45892,0,1507.35,1737.2,6942.68,6995.7,0,0,0,0,4299.20,83633,1875,27761,0,273,0.05,0.09,0.18,0,3.19,0,0.94,0,0,95.86,4496824,6242196,1221724,15.68,74108,1828984,2874604,36.89,1911452,1156532,432,1.12,0,45.65,0,40.9,0.01,10.61,0.07,1.12,0,1.12,0,0,91.3,0,7.11,1463.53,59299,1248,54407,0,1398.45,1552.3,6987.34,6998.73,0,0,0,0
CBR Proxy,512M,100,102400,500,HTTP Request,1245,0,0,39.82,1904.02,75,818.44,521,5251,2367,3231,3343,3759,3791,4671,7556.63,7550.85,N/A,N/A,N/A,N/A,,,,,99.8,2048,5970,0,8,608,4.96,4.68,3.07,0,53.35,0,3.25,0.03,0.01,43.36,132140,2636472,865976,22.7,58776,2585396,1603172,42.03,1482644,1979000,672,7.26,0,59.58,0,8.2,0,0.8,0.13,7.26,0,7.26,0,0,119.16,0,15.03,2754.65,45814,1248,39075,0,2573.01,2181.47,10421.95,10409.53,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.09,0.13,0.15,0,3.38,0,0.87,0.01,0.01,95.73,5844828,7247948,222352,2.85,61776,1509068,5045328,64.74,844608,897908,1924,3.02,0,18.39,0,6.1,0,0.76,0.06,3.02,0,3.02,0,0,36.78,0,19.29,1841.61,59449,1152,45865,0,1141.65,1358.27,5166.47,5153.19,0,0,0,0,4231.78,67984,1315,35817,0,273,0.02,0.07,0.17,0,2.82,0,0.67,0.01,0.01,96.49,5337776,7085456,378060,4.85,74152,1831124,2871448,36.85,1072316,1156956,2400,1.2,0,14.33,0,11.94,0,1.31,0.07,1.2,0,1.2,0,0,28.66,0,7.11,1125.27,59408,1216,54474,0,1039.2,1208.26,5151.17,5157.02,0,0,0,0
CBR Proxy,512M,100,102400,1000,HTTP Request,1063,0,0,33.56,2222.36,74,1036.17,1013,5124,2687,3615,4991,5087,5087,5119,6370.06,6365.2,N/A,N/A,N/A,N/A,,,,,99.83,2048,5966,0,2,608,4.55,4.32,3.12,0,44.52,0,3.11,0.03,0.01,52.34,118768,2624512,878012,23.02,58812,2586708,1605256,42.09,1482660,1980308,192,6.78,0,55.77,0,8.27,0,0.92,0.14,6.78,0,6.78,0,0,111.81,0,1.28,2996.37,45954,1408,39210,0,2413.16,2140.03,10138.26,9911.14,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.06,0.11,0.14,0,1.17,0,0.34,0,0,98.49,5801232,7204684,265580,3.41,61796,1509356,5046452,64.76,886584,898188,24,4.95,0,26.93,0,5.44,0,0.77,0.1,4.95,0,4.95,0,0,53.86,0,1.15,1779.6,59612,1216,45934,0,1156.36,1333.69,5097.61,5059.44,0,0,0,0,3379.01,57071,1048,31939,0,273,0.06,0.07,0.16,1,2.63,0,0.57,0,0,96.79,4819360,6569784,893412,11.46,74212,1833716,2875492,36.9,1585084,1157816,200,1.55,0,53.65,0,34.62,0.01,8.57,0.13,1.55,0,1.55,0,0,107.3,0,2.65,1078.91,59509,1248,54629,0,1017.18,1118.33,4992.94,5239.36,0,0,0,0
CBR Proxy,512M,200,500,0,HTTP Request,40513,0,0,1346.8,111.75,150,220.34,1,2023,80,136,711,775,1191,1463,1195.55,1327.07,N/A,N/A,N/A,N/A,,,,,99.7,2048,5995,0,9,607,4.19,4.17,3.14,0,56.73,0,7.68,0.01,0.01,35.58,114384,2636408,865944,22.7,58828,2602716,1605256,42.09,1483176,1996352,14952,7.03,0,58.85,0,8.37,0,0.82,0.11,7.03,0,7.03,0,0,117.69,0,15,7324.84,46089,1440,39253,0,3303.7,3680.61,4244.63,4514.14,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.13,0.15,0,4.32,0,1.25,0.01,0.01,94.4,5595076,6998852,471388,6.05,61808,1509632,5048240,64.78,1092492,898456,268,7.53,0,44.05,0,5.85,0,0.83,0.1,7.53,0,7.53,0,0,88.1,0,19.24,2806.15,59773,1248,45958,0,1831.24,1657.71,2210.55,2014.45,0,0,0,0,6940.92,91542,8388,97616,0,373,2.27,0.56,0.31,0,8.02,0,2.15,0.01,0,89.82,4163248,5928168,1533728,19.68,74272,1847980,2985340,38.31,2224488,1170192,1204,2.2,0,234.75,0,106.76,0.01,4.87,0.15,2.2,0,2.2,0,0,469.5,0,8.78,3219.42,59628,1312,54764,0,1874.96,1656.04,2169.35,2114.59,0,0,0,0
CBR Proxy,512M,200,500,30,HTTP Request,54016,0,0,1790.98,84.13,150,141.29,30,2116,74,94,110,719,759,1143,1589.85,1764.75,N/A,N/A,N/A,N/A,,,,,99.69,2048,5974,0,2,607,5.36,4.64,3.37,0,48.02,0,4.37,0.07,0.01,47.53,112692,2635624,866324,22.71,58744,2603748,1605348,42.09,1483208,1997876,2268,4.25,0.27,770.95,0,181.55,0.01,3.44,0.25,4.25,0.05,4.2,0,0.53,1541.9,0,14.99,3869.37,45918,1312,39115,0,1459.05,2122.91,1367.47,1468.87,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.36,0.19,0.17,0,4.02,0,1.1,0.03,0.01,94.84,5813292,7217296,252912,3.25,61820,1509860,5044992,64.74,875220,898668,148,10.53,0,54.12,0,5.14,0,0.79,0.15,10.53,0,10.53,0,0,108.23,0,19.26,1817.54,59929,1152,45895,0,1045.17,724.24,763.35,637.86,0,0,0,0,12817.36,112722,7239,81138,0,373,1.11,0.52,0.31,0,6.38,0,1.08,0.01,0,92.53,5153128,6910824,551368,7.08,74316,1840584,2979832,38.24,1247872,1161096,3380,1.59,0,103.9,0,65.23,0,4.12,0.1,1.59,0,1.59,0,0,207.79,0,8.93,1691.87,59737,1216,54797,0,1063.98,726.75,693.87,716.55,0,0,0,0
CBR Proxy,512M,200,500,100,HTTP Request,37943,0,0,1258.02,119.36,150,19.4,100,209,131,150,160,167,172,193,1116.73,1239.59,N/A,N/A,N/A,N/A,,,,,99.77,2048,5990,0,6,607,3.56,4.04,3.3,0,24.83,0,4.54,0.03,0.01,70.58,127692,2636056,865668,22.7,58776,2589036,1605356,42.09,1482220,1984632,3556,7.6,0,148.26,0,19.52,0,0.98,0.17,7.6,0,7.6,0,0,296.52,0,0.08,6191.27,45763,1568,39423,0,2514.18,2663.83,1656.97,1721.55,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.17,0.17,0.17,0,2.66,0,0.71,0.03,0.01,96.59,5700116,7104428,365488,4.69,61844,1510140,5048652,64.79,987592,898944,252,6.7,0,39.79,0,5.94,0,1.16,0.11,6.7,0,6.7,0,0,79.57,0,0.22,2296.55,60089,1280,46034,0,997.08,1657.05,890.06,795.36,0,0,0,0,8954.23,71250,4058,51510,0,374,0.37,0.44,0.31,0,6.1,0,1.15,0,0,92.76,4657612,6423868,1038020,13.32,74368,1848908,2984532,38.3,1730844,1167560,4216,1.75,0,104.17,0,59.54,0.01,8.18,0.12,1.75,0,1.75,0,0,208.33,0,4.3,2232.86,59846,1344,55034,0,1648.68,857.31,822.83,853.81,0,0,0,0
CBR Proxy,512M,200,500,500,HTTP Request,9060,0,0,296.18,501.85,148,3.37,500,544,501,503,503,509,523,539,262.91,291.84,N/A,N/A,N/A,N/A,,,,,99.8,2048,5978,0,0,607,1.31,3.31,3.09,0,6.15,0,1.75,0.07,0.01,92.03,115196,2635780,865948,22.7,58792,2601056,1610204,42.22,1482388,1996628,96,8.01,0,294.04,0,36.69,0,1.38,0.19,8.01,0,8.01,0,0,588.07,0,15,1711.96,45908,1472,39308,0,469.04,494.5,290.26,312.08,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.16,0.16,0,3.55,0,0.73,0,0.01,95.7,5834212,7238732,231240,2.97,61856,1510296,5045156,64.74,853452,899088,20,7.25,0,42.45,0,5.86,0,0.77,0.1,7.25,0,7.25,0,0,84.89,0,19.24,914.58,60251,1216,45975,0,190.75,296,152.36,146.21,0,0,0,0,4109.97,27458,1211,22395,0,374,0.18,0.37,0.29,0,3.86,0,0.55,0.02,0,95.56,5266760,7029884,431856,5.54,74420,1845648,2975728,38.18,1130228,1162424,68,1.95,0,149.06,0,76.48,0.01,7,0.19,1.95,0,1.95,0,0,298.12,0,8.78,990.79,59960,1312,55076,0,337.96,192.44,181.21,164.68,0,0,0,0
