Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,10240,0,HTTP Request,21670,1,0,154.53,108.1,16,816.72,2,120100,132,163,187,213,237,603,2909.92,2921.85,N/A,N/A,N/A,N/A,,,,,99.75,2048,5969,0,3.67,607,2.58,1.77,1.44,0,29.43,0,3.44,0.04,0.01,67.08,127344,2622638.67,880029.33,23.07,59412,2575646.67,1601122.67,41.98,1496397.33,1969722.67,1290.67,3.09,0.54,111.88,0,42.56,0.01,3.34,0.14,3.09,0.02,3.07,0,1.07,223.85,0,0.54,3499.11,46787.33,1386.67,38985,0,2153.17,2194,9199.94,9160.43,0,0,0,0,N/A,N/A,N/A,N/A,0.5,171,0.12,0.15,0.16,0,0.94,0,0.5,0,0,98.54,5732796,7168408,358566,4.56,64266,1538784,5037592,64.17,986036,924598,116,4.2,0,25.9,0,6.46,0,0.96,0.1,4.2,0,4.2,0,0,51.8,0,0.14,1775.36,58769,1200,46146.5,0,1651.92,1658.07,6890.81,6855.8,0,0,0,0,6214.19,105386,3366,49239,0.5,225,1.32,0.65,0.48,0,3.48,0,1.12,0,0.01,95.38,4143288,5894788,1565072,20.08,76374,1832938,2870580,36.84,2248022,1167488,802,1.57,0,65,0,38.3,0,1.77,0.08,1.57,0,1.57,0,0,130.01,0,1.36,1813,59355,1264,54070.5,0,1613.16,1546.79,6741.42,6834.06,0,0,0,0
CBR Proxy,512M,100,10240,30,HTTP Request,20694,0,0,689.18,109.42,75,44.03,33,467,133,162,182,211,232,433,12978.47,13031.82,N/A,N/A,N/A,N/A,,,,,99.8,2048,5983,0,8,604,3.26,1.91,1.52,0,54.23,0,7.7,0,0.01,38.06,149944,2631488,871276,22.84,59404,2561980,1590960,41.71,1488560,1956204,240,6.48,0.07,93.32,0,14.41,0.01,2.03,0.18,6.48,0.02,6.47,0,0.13,186.64,0,14.91,7087.89,46873,1344,39035,0,3835.96,3983.22,16375.93,16352.92,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.07,0.11,0.15,0,2.77,0,1.01,0.01,0.01,96.2,5781684,7217820,309060,3.94,64288,1539264,5035076,64.14,936700,925060,28,5.5,0,30.39,0,5.53,0,0.84,0.08,5.5,0,5.5,0,0,60.79,0,4.28,2780.77,58915,1184,46113,0,1950.64,1956.04,8194.92,8147.33,0,0,0,0,7937.40,105816,6050,45560,0,274,0.23,0.43,0.42,0,5.69,0,1.56,0.05,0.01,92.69,4173784,5928068,1531332,19.65,76452,1835592,2891752,37.11,2214400,1168484,1484,2.08,0,131.02,0,62.91,0.01,8.14,0.17,2.08,0,2.08,0,0,262.05,0,4.18,2408.11,59464,1280,54197,0,2071.39,1918.46,8299.21,8391.07,0,0,0,0
CBR Proxy,512M,100,10240,100,HTTP Request,16052,0,0,533.64,141.16,75,28.68,101,316,155,179,198,218,237,265,10049.41,10090.76,N/A,N/A,N/A,N/A,,,,,99.81,2048,5928,0,4,606,2.99,2.09,1.6,0,33.86,0,4.56,0.12,0.01,61.45,138308,2630904,871800,22.86,59416,2572892,1588192,41.64,1488628,1967084,656,7.53,0,212.93,0,28.27,0.02,3.16,0.25,7.53,0,7.53,0,0,425.86,0,15.03,4383.46,47025,1312,38989,0,2479.34,2482.64,10141.95,10096.85,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.07,0.11,0.14,0,3.95,0,1.11,0.02,0,94.91,5848312,7284756,241940,3.08,64292,1539536,5039656,64.2,869284,925308,92,6.66,0,39.45,0,5.92,0,0.87,0.1,6.66,0,6.66,0,0,78.91,0,19.54,1935.4,59085,1152,46093,0,1212.31,1319.43,5062.02,5053.85,0,0,0,0,6273.51,70581,2943,33897,2,273,0.08,0.35,0.39,0,5.15,0,1.09,0,0.01,93.74,4881624,6635908,823496,10.57,76508,1835360,2887284,37.05,1511312,1166752,1236,1.83,0,93.02,0,50.76,0.01,6.51,0.14,1.83,0,1.83,0,0,186.04,0,7.15,1650.91,59568,1280,54260,0,1274.43,1162.37,4986.23,5026.96,0,0,0,0
CBR Proxy,512M,100,10240,500,HTTP Request,4504,0,0,147.81,506.15,74,6.8,501,562,505,511,523,531,539,551,2783.54,2795.02,N/A,N/A,N/A,N/A,,,,,99.78,2048,5974,0,0,606,4.17,2.75,1.87,0,36.01,0,4.98,0.02,0.02,58.98,128572,2630844,871620,22.85,59452,2582348,1590312,41.7,1488700,1976556,7976,1.65,0,71.58,0,43.39,0.01,7.61,0.13,1.65,0,1.65,0,0,143.15,0,15.04,4671.84,47166,1248,38930,0,2803.4,2646.92,10776.41,10759.83,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.2,0.14,0.16,0,3.26,0,1.14,0.02,0.01,95.58,5900736,7337352,189248,2.41,64300,1539688,5033032,64.11,817496,925432,1488,5.71,0,31.98,0,5.6,0,0.88,0.11,5.71,0,5.71,0,0,63.97,0,19.51,2036.95,59247,1120,46064,0,1288.31,1572.8,5384.51,5393.79,0,0,0,0,3535.94,21772,1037,18968,0,273,0.13,0.32,0.37,0,4.02,0,1.15,0,0,94.83,5319812,7075780,383488,4.92,76556,1836864,2873652,36.88,1075220,1166624,2640,1.55,0,65.71,0,42.41,0,1.32,0.09,1.55,0,1.55,0,0,131.42,0,7.18,1673.83,59677,1216,54328,0,1357.33,1230.89,5303.78,5312.55,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,2280,0,0,73.96,1003.82,74,5.34,1001,1050,1003,1007,1011,1023,1039,1047,1392.72,1398.45,N/A,N/A,N/A,N/A,,,,,99.83,2048,5942,0,0,606,0.7,1.89,1.66,0,4.47,0,0.79,0.04,0.02,94.68,141568,2631540,871024,22.84,59484,2570152,1592772,41.76,1488596,1964596,216,6.73,0,58.32,0,8.66,0,1.13,0.13,6.73,0,6.73,0,0,116.65,0,3.33,1150.17,47175,1376,39058,0,383.15,374.3,1372.46,1375.51,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.12,0.14,0.16,0,1.53,0,0.2,0.02,0.01,98.24,5866132,7302948,223764,2.85,64324,1539844,5038672,64.18,851620,925580,92,9.01,0,51.05,0,5.67,0,1.01,0.12,9.01,0,9.01,0,0,102.23,0,4.28,449.65,59408,1216,46130,0,154.5,224.56,700.99,672.41,0,0,0,0,2778.09,12718,643,20531,0,274,0.06,0.23,0.33,0,2.29,0,0.23,0,0.01,97.47,5296152,7054804,404260,5.19,76620,1839440,2883248,37,1094672,1167524,256,1.43,0,48.71,0,34,0.01,7.59,0.1,1.43,0,1.43,0,0,97.42,0,2.72,592.7,59786,1280,54490,0,228.49,165.28,693.44,719.28,0,0,0,0
CBR Proxy,512M,100,102400,0,HTTP Request,1287,0,0,42.46,1771.23,75,829.16,270,4337,2239,3087,3231,3375,3567,4319,8057.67,8051.44,N/A,N/A,N/A,N/A,,,,,99.83,2048,5962,0,2,606,4.55,2.58,1.9,0,48.73,0,4.71,0,0.01,46.55,136348,2627748,874540,22.93,59500,2571560,1585520,41.57,1488568,1965976,456,6.76,0,54.25,0,8.02,0,1.19,0.13,6.76,0,6.76,0,0,108.5,0,16.39,5098.82,47319,1312,38983,0,2715.84,2502.97,12410.94,12235.71,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.08,0.13,0.15,0,3.45,0,0.82,0.01,0,95.71,5835160,7272080,254516,3.24,64336,1539924,5039392,64.19,882096,925640,184,7.33,0,43.11,0,5.88,0,0.83,0.11,7.33,0,7.33,0,0,86.22,0,19.56,2064.53,59569,1152,46088,0,1257.32,1356.41,6117.87,6141.79,0,0,0,0,3956.79,79712,1449,26016,0,274,0.26,0.25,0.33,0,3.29,0,0.9,0.02,0.01,95.78,4412052,6173140,1285844,16.5,76680,1841692,2882184,36.98,1977160,1168124,396,1.52,0,48.38,0,31.91,0.01,7.9,0.13,1.52,0,1.52,0,0,96.77,0,7.11,1460.88,59901,1248,54558,0,1289.52,1410.9,6271.65,6424.19,0,0,0,0
CBR Proxy,512M,100,102400,30,HTTP Request,1350,0,0,44.49,1691.04,75,731.4,290,4497,2047,2863,3119,3295,3471,4383,8444.58,8438.05,N/A,N/A,N/A,N/A,,,,,99.83,2048,5989,0,12,605,4.54,3,2.09,0,64.83,0,4.52,0,0.02,30.63,137388,2630084,872460,22.87,59516,2572808,1592772,41.76,1488636,1967260,2036,1.07,0,32.98,0,30.94,0,1.73,0.07,1.07,0,1.07,0,0,65.97,0,15.01,4136.88,47454,1248,38926,0,3170.2,2834.38,13840.52,13771.85,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.35,0.19,0.17,0,3.28,0,0.93,0,0.01,95.78,5865676,7302916,223804,2.85,64352,1540204,5032736,64.11,851000,925908,1144,6.13,0,34.59,0,5.64,0,0.83,0.09,6.13,0,6.13,0,0,69.18,0,19.54,2269.51,59735,1120,46069,0,1472.98,1598.45,6880.58,6923.9,0,0,0,0,4704.57,88601,1889,34078,0,274,0.39,0.27,0.33,0,3.23,0,0.9,0,0.01,95.85,4949652,6713100,745728,9.57,76736,1843892,2886976,37.05,1441264,1168616,2544,1.52,0,19.53,0,12.88,0,0.86,0.07,1.52,0,1.52,0,0,39.05,0,7.2,1471.33,60011,1216,54628,0,1379.71,1585.05,6907.5,6907.33,0,0,0,0
CBR Proxy,512M,100,102400,100,HTTP Request,1299,0,0,43,1747.49,75,755.33,284,3621,2159,2991,3135,3279,3343,3439,8160.78,8154.48,N/A,N/A,N/A,N/A,,,,,99.77,2048,5970,0,2,606,9.16,4.92,2.89,0,76.87,0,5.11,0,0.02,18,125084,2620384,882108,23.13,59568,2575364,1594488,41.81,1488736,1969792,432,6.48,0,49.13,0,7.58,0,1.01,0.13,6.48,0,6.48,0,0,98.25,0,0.05,5272.85,47599,1376,39063,0,4189.07,3589.4,17794.19,17449.44,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.15,0.15,1,1.25,0,0.5,0.01,0.01,98.23,5819464,7256928,269548,3.43,64372,1540360,5041048,64.21,896128,926056,56,6.85,0,42.67,0,6.23,0,0.81,0.13,6.85,0,6.85,0,0,85.33,0,0.22,2621.92,59888,1184,46121,0,1851.18,2207.2,8806.91,8770.69,0,0,0,0,4295.56,83583,1853,28139,1,274,0.05,0.17,0.29,1,2.99,0,0.94,0.01,0.01,96.04,4473972,6240248,1218456,15.64,76808,1846544,2881840,36.98,1911812,1169544,156,1.5,0,54.71,0,36.09,0.01,6.46,0.1,1.5,0,1.5,0,0,109.15,0,2.63,1732.27,60112,1248,54786,0,1758.09,2004.65,8754.22,9097.03,0,0,0,0
CBR Proxy,512M,100,102400,500,HTTP Request,1222,0,0,40.12,1853.71,74,803.99,548,4751,2175,3183,3423,3711,3775,4735,7613.53,7607.66,N/A,N/A,N/A,N/A,,,,,99.83,2048,5946,0,15,606,7.2,4.91,3,0,45.3,0,3.52,0.02,0.02,51.14,130948,2627080,875444,22.95,59576,2576164,1589728,41.68,1488788,1970592,312,6.96,0,53.12,0,7.63,0,0.93,0.15,6.96,0,6.96,0,0,106.23,0,15,3270.61,47739,1312,39015,0,2493.35,2178.37,10231.29,10307.81,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.08,0.13,0.15,0,3.32,0,0.81,0.02,0,95.85,5835136,7272764,253644,3.23,64392,1540504,5041420,64.22,881368,926192,116,7.33,0,43.99,0,6,0,0.8,0.11,7.33,0,7.33,0,0,87.97,0,19.51,2003.88,60057,1152,46111,0,1145.57,1353.85,5145.4,5094.62,0,0,0,0,3731.45,66899,1614,29761,0,273,0.2,0.2,0.28,0,3.02,0,0.7,0.01,0,96.26,4751984,6520652,937732,12.03,76860,1848768,2873656,36.88,1635232,1169980,204,1.68,0,52.72,0,31.64,0.01,7.72,0.12,1.68,0,1.68,0,0,105.7,0,7.11,1203.52,60224,1216,54859,0,1061.95,1168.88,5210.01,5223.7,0,0,0,0
CBR Proxy,512M,100,102400,1000,HTTP Request,1140,0,0,36.69,2027.99,74,784.26,1020,5332,2383,2991,3743,4047,5119,5311,6962.52,6957.16,N/A,N/A,N/A,N/A,,,,,99.81,2048,5938,0,0,606,4.01,4.48,2.98,0,43.65,0,2.81,0,0.01,53.53,133980,2631140,871312,22.84,59580,2577164,1592872,41.76,1488844,1971584,2388,0.95,0,17.72,0,18.67,0,1.23,0.04,0.95,0,0.95,0,0,35.45,0,14.99,2288.22,47879,1280,38954,0,1923.89,1663.22,7801.22,7784.41,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.12,0.14,0.15,0,3.14,0,0.76,0.02,0,96.08,5873260,7310936,215624,2.75,64400,1540596,5032168,64.1,843116,926272,716,6.76,0,39.18,0,5.79,0,0.95,0.12,6.76,0,6.76,0,0,78.36,0,19.54,1588.81,60213,1120,46076,0,879.16,1037.53,3876.48,3937.71,0,0,0,0,3234.38,60248,952,25976,0,273,0.15,0.19,0.27,0,2.39,0,0.56,0.01,0.01,97.03,5287108,7058212,400488,5.14,76912,1851044,2877064,36.92,1102216,1170460,996,1.32,0,41.33,0,31.28,0.01,8.19,0.11,1.32,0,1.32,0,0,82.67,0,7.23,960.43,60333,1216,54924,0,781.62,882.03,3817.61,3769.19,0,0,0,0
CBR Proxy,512M,200,500,0,HTTP Request,62682,0,0,2100.39,71.23,149,96.11,1,835,83,107,124,623,683,739,1864.51,2067.57,N/A,N/A,N/A,N/A,,,,,99.65,2048,5968,0,1,605,6.16,5,3.3,0,67,0,7.03,0.03,0.02,25.92,127716,2629276,873004,22.89,59604,2581548,1592872,41.76,1489278,1976440,1186,8.26,0,360.84,0,38.72,0.03,4.08,0.32,8.26,0,8.26,0,0,721.68,0,7.54,6077.08,47325.5,1344,38737,0,3401.86,4064.33,7115.51,7201.35,0,0,0,0,N/A,N/A,N/A,N/A,1.5,166,0.11,0.12,0.14,0,2.41,0,0.84,0,0,96.73,5703294,7141418,385376,4.91,64416,1541004,4968630,63.29,1013306,926674,1230,5.11,0,30.02,0,5.96,0,0.8,0.09,5.11,0,5.11,0,0,60.04,0,9.8,2665.64,60373,1216,46151.5,0,2052.9,1749.55,3635.84,3492,0,0,0,0,7062.29,105178,14066,106938,7,272.5,0.5,0.26,0.29,0,5.19,0,1.56,0.02,0,93.23,4729050,6511724,946248,12.15,76982,1862336,2874476,36.89,1646874,1179908,4560,1.8,0,117.26,0,62.45,0,3.68,0.1,1.8,0,1.8,0,0,234.51,0,4.42,2506.13,60443.5,1312,55091,0,2013.2,1656.17,3576.45,3636.77,0,0,0,0
CBR Proxy,512M,200,500,30,HTTP Request,66973,0,0,2220.81,67.59,150,74.38,30,1314,78,94,104,121,138,1271,1971.4,2186.11,N/A,N/A,N/A,N/A,,,,,99.68,2048,5979,0,8,605,4,4.65,3.33,0,34.45,0,6.39,0.1,0.01,59.05,133980,2629520,872820,22.88,59632,2575452,1592660,41.76,1489264,1971408,2884,7.85,0,334.17,0,42.59,0.03,4.55,0.31,7.85,0,7.85,0,0,668.33,0,15.01,7304.96,47099,1472,39022,0,2241.15,2826.92,2115.31,2236.42,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.12,0.12,0.14,0,5.41,0,1.4,0.02,0,93.17,5683548,7121908,404552,5.15,64436,1541156,5034928,64.14,1032996,926812,264,7.48,0,44.85,0,6,0,1,0.15,7.48,0,7.48,0,0,89.7,0,19.54,3192.89,60535,1248,46186,0,1256.2,1112.31,1163.28,984.97,0,0,0,0,13684.67,127252,8321,90511,0,373,0.46,0.32,0.3,0,6.96,0,1.63,0.05,0.01,91.35,4495884,6284252,1172740,15.05,77040,1867824,2977292,38.21,1870680,1183484,2272,3.03,0,351.89,0,116.07,0.03,10.03,0.25,3.03,0,3.03,0,0,703.78,0,8.78,2687.49,60553,1312,55229,0,1587.61,1148.29,1084.55,1138.79,0,0,0,0
CBR Proxy,512M,200,500,100,HTTP Request,38556,0,0,1279.78,117.37,150,52.32,100,927,120,139,150,160,170,895,1136.06,1259.79,N/A,N/A,N/A,N/A,,,,,99.77,2048,5983,0,5,608,2.3,4.08,3.22,0,30.2,0,5.28,0.18,0.01,64.33,109132,2626608,875244,22.95,59488,2597096,1588396,41.65,1489956,1992976,468,9.45,1.6,688.1,0,73.01,0.05,6.68,0.57,9.45,0.17,9.28,0,3.2,1376.21,0,15.04,4859.46,46964,1408,38904,0,1860.13,2762.86,1618.16,1743.52,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.26,0.17,0.15,0,4.6,0,1.21,0,0,94.18,5848788,7287232,239196,3.05,64444,1541176,5036668,64.16,867360,926816,292,6.9,0,41.78,0,6.06,0,0.89,0.11,6.9,0,6.9,0,0,83.56,0,19.56,2341.76,60696,1216,46126,0,1154.51,1005.93,898.2,764.23,0,0,0,0,9062.94,75141,4261,52524,1,373,0.4,0.32,0.3,0,6.29,0,1.34,0.01,0,92.35,5177460,6961704,495076,6.35,77108,1863484,2990472,38.37,1198728,1177360,1500,2.15,0,198,0,92.12,0.01,5.85,0.19,2.15,0,2.15,0,0,396,0,8.85,2049.98,60662,1280,55266,0,1640.99,883.84,870.06,879.55,0,0,0,0
CBR Proxy,512M,200,500,500,HTTP Request,9073,0,0,296.13,502.23,148,4.78,500,551,501,503,505,519,531,551,262.87,291.5,N/A,N/A,N/A,N/A,,,,,99.8,2048,5975,0,0,606,0.86,3.14,2.96,0,16.98,0,3.26,0.1,0.02,79.63,133634,2627784,874250,22.92,59494,2573976,1591556,41.73,1488674,1970896,3786,5.59,3.66,204.81,0,35.56,0.01,3.02,0.23,5.59,0.24,5.36,0,7.33,409.62,0,8.24,3919.76,45079,1344,38905,0,1443.32,1507.36,938.98,980.29,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.23,0.18,0.16,0,3.96,0,1.27,0,0,94.76,5904628,7343376,182872,2.33,64452,1541452,5038332,64.18,811996,927088,2316,1.23,0,8.06,0,6.54,0,0.77,0.04,1.23,0,1.23,0,0,16.13,0,19.54,2214.31,60857,1152,46056,0,882.13,1475.76,784.57,715.11,0,0,0,0,3859.01,27893,1198,21336,0,374,0.15,0.26,0.28,0,3.79,0,1.13,0.01,0.01,95.06,5279020,7065080,391496,5.02,77152,1865108,2985516,38.31,1100264,1177080,2860,1.75,0,134.13,0,76.69,0,1.54,0.07,1.75,0,1.75,0,0,268.27,0,8.8,1863.57,60776,1216,55298,0,1513.56,790.55,771.08,772.5,0,0,0,0
