Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,10240,0,HTTP Request,21434,0,0,715.13,104.13,74,50.61,2,359,137,170,191,223,245,319,13467.28,13523.3,N/A,N/A,N/A,N/A,,,,,99.77,2048,5965,0,6.5,611.5,3.28,1.76,1.42,0,42.96,0,5.24,0.01,0.01,51.79,111022,2633518,867896,22.76,59436,2602014,1594382,41.8,1484260,1995776,4012,4.59,0.06,173.84,0,61.53,0,1.85,0.15,4.59,0.02,4.57,0,0.14,347.95,0,0.05,5151.89,46983.5,1376,38883,0,3121.1,3189.58,13319.78,13250.9,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.16,0.14,0.15,0,0.93,0,0.5,0,0,98.56,5681660,7120316,345852,4.44,64566,1540906,5058248,64.91,971656,927206,114,1.04,0,7.03,0,6.68,0,1.04,0.05,1.04,0,1.04,0,0,14.06,0,0.12,1708.5,58769,1184,46189,0,1591.84,1598.1,6637.05,6604.02,0,0,0,0,6196.89,101178,3459,47950,0,223.5,0.24,0.29,0.4,0,3.62,0,1.25,0,0,95.11,4145306,5907506,1554094,19.94,76974,1842784,2867628,36.8,2236426,1178862,1124,1.48,0,74.72,0,49.48,0,3.54,0.08,1.48,0,1.48,0,0,149.45,0,1.34,1741.84,59171,1264,53970.5,0,1596.47,1521.62,6607.22,6709.25,0,0,0,0
CBR Proxy,512M,100,10240,30,HTTP Request,20627,0,0,686.7,109.87,75,40.44,33,323,134,165,184,206,224,283,12931.7,12985.54,N/A,N/A,N/A,N/A,,,,,99.8,2048,5971,0,2,611,1.5,1.49,1.36,0,29.71,0,4.66,0.03,0.01,65.6,138388,2635952,865816,22.7,59456,2577260,1595900,41.84,1483748,1971628,196,6.88,0,89.16,0,12.96,0,0.91,0.13,6.88,0,6.88,0,0,178.31,0,16.41,4156.92,46820,1312,38814,0,1905.5,2007.26,8222.18,8233.18,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.14,0.15,0,4.02,0,0.98,0.01,0.01,94.98,5757288,7196372,269636,3.46,64572,1541316,5057356,64.9,895752,927604,284,6.81,0,41.12,0,6.03,0,0.77,0.11,6.81,0,6.81,0,0,82.24,0,19.56,1795.87,58939,1184,46152,0,1019.01,1022.19,4322.95,4297.96,0,0,0,0,7911.68,102045,4535,42294,0,273,0.06,0.22,0.36,1,5.29,0,1.17,0.01,0.01,93.53,4277472,6040796,1420468,18.23,77040,1843752,2874816,36.89,2105300,1178256,1968,1.48,0,87.84,0,59.24,0.01,10.74,0.17,1.48,0,1.48,0,0,175.67,0,7.13,1365.63,59272,1248,54058,0,1052.97,948.38,4118.81,4132.76,0,0,0,0
CBR Proxy,512M,100,10240,100,HTTP Request,15751,0,0,523.58,143.83,75,28.55,102,318,160,182,198,218,230,269,9859.99,9901.07,N/A,N/A,N/A,N/A,,,,,99.82,2048,5979,0,0,611,4.69,2.67,1.79,0,47.89,0,6.22,0.02,0.01,45.87,124988,2634420,867172,22.74,59468,2588932,1600076,41.95,1484076,1983276,2884,1.95,0,187.44,0,96.17,0,2.44,0.12,1.95,0,1.95,0,0,374.88,0,14.99,5441.9,46976,1280,38774,0,3452.06,3538.15,14532.05,14456.35,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.04,0.11,0.14,0,3.74,0,1.42,0.01,0,94.82,5815368,7254496,211748,2.72,64580,1541332,5058084,64.91,838308,927596,1936,3.18,0,18.91,0,5.94,0,0.74,0.06,3.18,0,3.18,0,0,37.81,0,19.85,2473.71,59100,1120,46120,0,1728.87,1755.94,7164.35,7159.58,0,0,0,0,6365.43,69605,2865,34063,0,273,0.26,0.24,0.36,0,4.23,0,1.38,0,0.01,94.38,5304156,7068496,392540,5.04,77084,1844528,2873720,36.88,1080428,1177476,2612,1.27,0,89.29,0,70.53,0,1.87,0.08,1.27,0,1.27,0,0,178.58,0,7.11,2062.84,59389,1184,54135,0,1809.25,1696.1,7224.35,7305.4,0,0,0,0
CBR Proxy,512M,100,10240,500,HTTP Request,4498,0,0,147.62,506.49,74,9.14,501,685,507,511,519,535,543,619,2779.84,2791.44,N/A,N/A,N/A,N/A,,,,,99.75,2048,5970,0,0,611,1.62,2.41,1.81,0,8.96,0,1.38,0.05,0.01,89.61,114144,2634492,867036,22.73,59528,2599716,1603440,42.04,1484180,1994004,180,8.61,0,174.18,0,20.22,0,1.25,0.17,8.61,0,8.61,0,0,348.36,0,1.32,2081.94,47116,1408,38914,0,816.09,811.11,2960.52,2967.53,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0,0.07,0.11,0,1.38,0,0.21,0.02,0,98.39,5782272,7221520,244584,3.14,64612,1541484,5055072,64.87,870868,927748,228,6.55,0,37.65,0,5.75,0,0.92,0.1,6.55,0,6.55,0,0,75.3,0,2.67,626.1,59262,1152,46191,0,332.33,482.86,1494.9,1463.59,0,0,0,0,3714.48,21716,964,21747,0,273,0.16,0.21,0.34,0,2.93,0,0.34,0.01,0.01,96.71,5114332,6881932,578448,7.42,77156,1847580,2885420,37.03,1266748,1178840,76,3.75,0,70.03,0,18.68,0.01,4.6,0.21,3.75,0,3.75,0,0,140.06,0,2.95,808.95,59499,1312,54303,0,481.81,336.18,1469.37,1493.84,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,2280,0,0,73.86,1003.91,74,5.59,1001,1055,1003,1007,1011,1031,1039,1055,1390.88,1396.67,N/A,N/A,N/A,N/A,,,,,99.83,2048,5959,0,0,612,0.67,2,1.71,0,7.55,0,1.59,0.03,0.01,90.82,144356,2635568,866224,22.71,59540,2570816,1592740,41.76,1483160,1966084,408,6.43,0.27,58.51,0,9.14,0,0.86,0.13,6.43,0.02,6.41,0,0.53,117.03,0,16.41,1299.65,46546,1312,38893,0,413.75,406.5,1454.46,1466.7,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.04,0.07,0.11,0,3.1,0,0.61,0.03,0.01,96.25,5824936,7264440,201216,2.58,64620,1541708,5051920,64.83,828084,927960,116,6.96,0,43.65,0,6.27,0,0.77,0.13,6.96,0,6.96,0,0,87.3,0,19.51,658.5,59423,1184,46156,0,171.19,248.82,725.99,745.34,0,0,0,0,2729.77,12711,616,19617,0,274,0.13,0.19,0.32,0,3.13,0,0.48,0,0.01,96.38,5313696,7083180,377016,4.84,77208,1849324,2878580,36.94,1067748,1178900,416,2.02,0,51.25,0,25.42,0,3.48,0.13,2.02,0,2.02,0,0,102.5,0,7.4,635.75,59608,1280,54365,0,256.03,185.82,757.09,725.84,0,0,0,0
CBR Proxy,512M,100,102400,0,HTTP Request,1354,0,0,44.43,1692.53,75,731.89,294,3670,2095,2879,3119,3263,3407,3567,8432.09,8425.6,N/A,N/A,N/A,N/A,,,,,99.83,2048,5958,0,8,612,0.84,1.78,1.65,0,21.71,0,3.43,0.01,0.02,74.83,141848,2634588,867336,22.74,59556,2572304,1600076,41.95,1483308,1967548,2296,1.2,0,27.65,0,23.06,0,1.1,0.06,1.2,0,1.2,0,0,55.31,0,16.41,3611.28,46704,1248,38841,0,1389.64,1314.13,6172.33,6128.26,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.12,0.08,0.11,0,3.69,0,0.8,0,0.01,95.5,5796688,7236504,229352,2.94,64632,1541984,5051888,64.83,855420,928220,2168,3.12,0,17.19,0,5.52,0,0.68,0.05,3.12,0,3.12,0,0,34.39,0,19.56,1357.46,59584,1152,46119,0,630.52,729.97,3043.19,3057.15,0,0,0,0,4387.97,81046,1639,28106,0,275,0.22,0.2,0.31,1,3.07,0,0.55,0.01,0.01,96.36,5038196,6810096,649920,8.34,77264,1851604,2887132,37.05,1342888,1179504,268,3.76,0,64.03,0,17.01,0,2.23,0.13,3.76,0,3.76,0,0,128.07,0,7.36,1023.94,59715,1248,54423,0,697.65,673.38,3067.99,3097.59,0,0,0,0
CBR Proxy,512M,100,102400,30,HTTP Request,1311,0,0,42.1,1783.13,75,749.14,285,4022,2191,2943,3151,3471,3791,3919,7990.72,7984.58,N/A,N/A,N/A,N/A,,,,,99.83,2048,5928,0,4,614,6.93,3.84,2.43,0,77.7,0,5.28,0,0.01,17.02,130004,2625128,876672,22.99,59580,2574648,1600076,41.95,1483776,1969880,120,7.28,0,67.9,0,9.33,0,0.86,0.13,7.28,0,7.28,0,0,135.8,0,1.32,5895.22,46848,1408,38980,0,4111.63,3732.45,18586.36,18236.42,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.21,0.12,0.11,1,1.69,0,0.56,0,0.01,97.73,5741792,7181684,284088,3.65,64640,1542004,5055072,64.87,908824,928236,192,6.66,0.07,36.59,0,5.5,0,0.8,0.11,6.66,0.02,6.65,0,0.13,73.18,0,2.67,2652.55,59763,1152,46207,0,1928.09,2050.4,9202.82,9183.23,0,0,0,0,4799.86,84779,2163,34232,0,277,0.19,0.16,0.28,1,3.29,0,1.22,0.01,0,95.47,4349772,6124492,1335516,17.14,77340,1854244,2882664,36.99,2026184,1180468,204,1.28,0.13,17.52,0,13.77,0,1.21,0.09,1.28,0.03,1.25,0,0.27,35.05,0,2.75,1783.18,59851,1312,54628,0,1807.28,2064.1,9035.48,9405.06,0,0,0,0
CBR Proxy,512M,100,102400,100,HTTP Request,1341,0,0,42.94,1760.81,75,733.2,374,4909,2159,2879,3151,3407,3471,4799,8150.27,8144.02,N/A,N/A,N/A,N/A,,,,,99.81,2048,5981,0,3,612,4.23,3.59,2.43,0,59.52,0,4.82,0.01,0.01,35.64,133808,2630116,871624,22.85,59764,2575688,1600176,41.95,1483772,1970864,708,7.26,2.4,48.51,0,7.01,0,0.81,0.14,7.26,0.1,7.16,0,4.8,97.02,0,15.06,4426.3,46990,1312,38924,0,3224.82,2822.76,13746.46,13686.75,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.11,0.11,0.11,0,3.43,0,0.98,0.03,0.01,95.54,5762180,7202308,263492,3.38,64660,1542292,5055192,64.87,889816,928520,276,7.68,0.2,46.15,0,6.04,0,0.84,0.13,7.68,0.05,7.63,0,0.4,92.31,0,19.56,2359.42,59911,1120,46163,0,1460.51,1709.17,6797.19,6842.47,0,0,0,0,4428.75,81899,2160,28788,0,274,0.29,0.2,0.28,0,3.17,0,0.96,0.03,0,95.85,4480516,6257652,1202460,15.43,77392,1856504,2881508,36.98,1896064,1180968,420,1.42,0.13,50.37,0,35.67,0.01,7.21,0.11,1.42,0.03,1.38,0,0.27,100.75,0,7.11,1448.76,59946,1248,54672,0,1379.71,1532.92,6899.26,6913.9,0,0,0,0
CBR Proxy,512M,100,102400,500,HTTP Request,1205,0,0,38.33,1938.7,74,866.76,574,4923,2607,3263,3471,3887,4127,4831,7275.21,7269.66,N/A,N/A,N/A,N/A,,,,,99.79,2048,5970,0,1,612,3.79,3.71,2.55,0,51.04,0,3.1,0.01,0.01,45.84,135052,2632324,869376,22.79,59776,2576604,1601744,42,1485416,1971780,2196,1.23,0,28.72,0,23.3,0,0.91,0.04,1.23,0,1.23,0,0,57.44,0,14.99,2672.03,47130,1280,38866,0,2435.9,2067.87,9820.23,9838.78,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.13,0.12,0.11,0,3.39,0,0.84,0,0.01,95.76,5787104,7227428,238532,3.06,64668,1542448,5054740,64.86,864252,928652,1604,4.93,0,26.32,0,5.34,0,0.71,0.08,4.93,0,4.93,0,0,52.65,0,19.51,1781.66,60077,1152,46139,0,1084.89,1292.07,4910.28,4900.21,0,0,0,0,4015.88,66109,1227,33813,0,273,0.17,0.18,0.27,0,2.7,0,0.68,0.02,0.01,96.59,5280144,7059624,400212,5.14,77436,1858692,2881280,36.97,1099136,1181396,60,2.1,0,58.7,0,27.97,0.01,4.45,0.15,2.1,0,2.1,0,0,117.41,0,7.11,1105.76,60050,1248,54733,0,997.03,1157.94,4919.63,4924.53,0,0,0,0
CBR Proxy,512M,100,102400,1000,HTTP Request,1088,0,0,34.49,2148.52,74,797.31,1013,5565,2751,3119,3711,4079,4255,5535,6545.3,6540.3,N/A,N/A,N/A,N/A,,,,,99.77,2048,5959,0,18,612,3.49,4.02,2.82,0,49.18,0,3.35,0.03,0.01,47.43,128592,2627612,874056,22.92,59808,2578324,1600176,41.95,1485544,1973492,120,6.75,0,52.97,0,7.85,0,0.87,0.14,6.75,0,6.75,0,0,105.95,0,0.07,3227.67,47265,1408,38994,0,2544.09,2235.92,10608.01,10407.01,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.18,0.15,0.11,0,1.05,0,0.29,0.02,0.01,98.63,5760232,7200776,264864,3.4,64688,1542604,5056664,64.89,890904,928808,188,6.95,0,42.85,0,6.17,0,0.77,0.12,6.95,0,6.95,0,0,85.69,0,0.2,1805.76,60228,1248,46195,0,1186.11,1369,5252.01,5166.92,0,0,0,0,3439.80,57098,1091,28452,1,273,0.15,0.16,0.25,0,2.68,0,0.58,0,0.01,96.73,4841212,6623480,836212,10.73,77512,1861300,2880000,36.96,1533396,1182240,100,1.55,0,50.91,0,32.86,0.01,6.32,0.12,1.55,0,1.55,0,0,101.82,0,2.62,1107.73,60159,1248,54898,0,1043.76,1169.28,5123.19,5421.99,0,0,0,0
CBR Proxy,512M,200,500,0,HTTP Request,56545,0,0,1882.95,79.86,150,120.73,0,1444,83,109,135,695,715,755,1671.49,1855.37,N/A,N/A,N/A,N/A,,,,,99.67,2048,5973,0,2,612,4.29,4.03,2.9,0,58,0,6.72,0.01,0.01,35.26,125856,2632044,869500,22.8,59824,2585436,1600176,41.95,1485612,1980584,1728,7,0,131.4,0,18.78,0,1.07,0.13,7,0,7,0,0,262.8,0,14.99,6407.65,47410,1440,39062,0,2722.22,3057.32,3407.61,3613.08,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.24,0.18,0.12,0,3.8,0,1.85,0.01,0.01,94.34,5602164,7043060,422416,5.42,64696,1542884,5054456,64.86,1048472,929076,200,7.4,0,43.92,0,5.94,0,0.72,0.1,7.4,0,7.4,0,0,87.84,0,19.54,2610.3,60399,1248,46238,0,1527.97,1378.14,1827,1727.62,0,0,0,0,6964.64,105881,19383,101773,0,373,0.38,0.23,0.27,0,7.84,0,1.69,0.01,0.01,90.45,4309496,6104152,1354304,17.38,77568,1873448,2990780,38.38,2049824,1192496,244,2.22,0,213.46,0,96.33,0.01,5.15,0.17,2.22,0,2.22,0,0,426.92,0,8.78,2817.31,60270,1280,55027,0,1554.7,1369.06,1832.14,1713.55,0,0,0,0
CBR Proxy,512M,200,500,30,HTTP Request,60593,0,0,2014.46,74.69,150,102.26,31,1358,78,96,111,165,683,1327,1788.23,1984.95,N/A,N/A,N/A,N/A,,,,,99.71,2048,5987,0,1,612,2.71,3.64,2.83,0,43.14,0,6.45,0.09,0.01,50.3,122980,2634060,867320,22.74,59716,2590320,1600176,41.95,1485468,1985988,4368,10.46,4.4,826.45,0,79.42,0.01,2.06,0.35,10.46,0.35,10.11,0,8.8,1652.91,0,15.04,5505.01,45756,1344,38995,0,2429.69,3649.93,2307.1,2477.5,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.16,0.12,0,4.49,0,1.27,0.01,0.01,94.22,5766712,7207852,257432,3.3,64720,1543024,5050784,64.81,883876,929204,300,7.81,0,45.72,0,5.84,0,0.74,0.11,7.81,0,7.81,0,0,91.3,0,19.54,2657,60555,1184,46172,0,1810.83,1210.56,1297.09,1073.6,0,0,0,0,13695.11,119579,7143,85735,0,373,0.26,0.22,0.26,0,7.32,0,1.67,0.01,0,91,4905576,6696088,762292,9.78,77616,1869112,2987668,38.34,1463100,1186400,4060,1.62,0,164.72,0,101.94,0.01,5.71,0.12,1.62,0,1.62,0,0,329.44,0,8.78,2458.2,60379,1248,55063,0,1854.64,1234.53,1191,1244.46,0,0,0,0
CBR Proxy,512M,200,500,100,HTTP Request,39159,0,0,1294.94,115.83,149,18.5,100,225,123,147,157,165,169,185,1149.51,1275.97,N/A,N/A,N/A,N/A,,,,,99.76,2048,5976,0,0,612,2.21,3.29,2.78,0,38.93,0,6.26,0.05,0.01,54.76,120636,2631750,869332,22.8,59708,2590084,1596836,41.87,1484778,1986722,6660,6.24,1.24,419.28,0,74.47,0,1.87,0.2,6.24,0.1,6.14,0,2.46,838.56,0,7.52,7303,45211,1344,38519.5,0,2761.24,3495.34,2225.79,2354.1,0,0,0,0,N/A,N/A,N/A,N/A,0,169.5,0.21,0.18,0.12,0,4.12,0,1.38,0.01,0,94.5,5741958,7183128,282220,3.62,64736,1543118,5005086,64.22,908790,929282,1200,4.18,0,25.12,0,6.5,0,0.73,0.08,4.18,0,4.18,0,0,50.31,0,9.78,2925.28,60716,1200,46210.5,0,1437.04,1589.72,1217.49,1047.46,0,0,0,0,9670.95,75087,4000,52704,0,373,0.89,0.38,0.31,0,5.07,0,1.74,0.05,0.01,93.13,5281632,7073116,384960,4.94,77664,1869904,2974172,38.17,1091904,1185332,3132,2.27,0,265.58,0,117.21,0.01,5.86,0.18,2.27,0,2.27,0,0,531.16,0,8.78,2764.73,60488,1184,55100,0,2305.36,1410.2,1377.74,1430.54,0,0,0,0
CBR Proxy,512M,200,500,500,HTTP Request,9058,0,0,296.7,502.22,149,4.7,500,547,501,503,503,519,531,547,263.38,292.36,N/A,N/A,N/A,N/A,,,,,99.83,2048,5979,0,0,612,0.73,2.53,2.56,0,6.48,0,1.59,0.08,0,91.85,149860,2632320,868912,22.78,59724,2561512,1598988,41.92,1484440,1958652,1552,7.95,5.33,309.7,0,39.64,0,1.34,0.27,7.95,0.27,7.68,0,10.66,619.39,0,16.43,1513.41,44490,1504,39002,0,295.82,293.22,180.6,196.72,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.15,0.12,0,3.51,0,0.73,0.02,0.01,95.72,5789560,7231036,234708,3.01,64740,1543400,5056268,64.88,861280,929556,20,7.03,0,41.39,0,5.89,0,0.71,0.1,7.03,0,7.03,0,0,82.77,0,19.54,813.36,60882,1248,46247,0,111.13,193.94,97.01,97.29,0,0,0,0,4179.35,27750,1154,23003,0,373,0.23,0.3,0.29,0,3.56,0,0.36,0.03,0,96.05,5233924,7030740,426720,5.48,77736,1875040,2987680,38.34,1130044,1188496,160,1.82,0,92.22,0,51.26,0.01,9.78,0.16,1.82,0,1.82,0,0,186.84,0,7.63,856.16,60597,1312,55327,0,199.78,119.36,113.45,97.24,0,0,0,0
