Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,200,10240,100,HTTP Request,38814,0,0,1287.28,116.63,150,17.2,100,231,123,142,154,166,174,201,24209.14,24360.22,N/A,N/A,N/A,N/A,,,,,99.73,2048,5928,0,0,599,1.5,1.65,1.96,1,24.71,0,8.55,0.08,0,66.66,113088,2573008,900476,23.79,58032,2539908,1590708,42.02,1428632,2021464,3852,10.11,5.53,695.79,0,69.36,0,1.36,0.27,10.11,0.23,9.88,0,11.06,1391.57,0,15.09,5872.66,34127,1376,26724,0,6367.67,6378.09,27991.69,27914.15,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.37,0.33,0.23,0,5.04,0,1.81,0.02,0,93.13,5700608,7271544,250320,3.19,75036,1656416,5047456,64.3,914188,1016120,108,7.35,0,42.56,0,5.79,0,0.73,0.1,7.35,0,7.35,0,0,85.12,0,19.87,3463.77,76399,1184,51579,0,3039.85,3257.27,13850.2,13823.56,0,0,0,0,11314.03,122503,6403,59370,0,372,1.42,1.03,0.58,0,7.51,0,2.48,0,0,90,4213852,6238160,1206404,15.48,89436,2080604,2972128,38.14,2019616,1296884,2012,2.43,0.07,83.37,0,36.03,0,1.21,0.09,2.43,0.02,2.42,0,0.13,167.68,0,8.81,3368.88,74872,1248,63682,0,3341.24,3109.08,14005.83,14104.88,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,500,HTTP Request,9072,0,0,296.35,502.7,148,4.41,500,544,503,503,505,515,531,543,5573.39,5608.16,N/A,N/A,N/A,N/A,,,,,99.81,2048,5979,0,0,600,1.06,1.51,1.88,0,14.12,0,5.61,0.03,0,80.24,167436,2575884,897860,23.72,57700,2489336,1598008,42.21,1412984,1984096,2132,5.4,1.5,251.15,0,71.03,0,1.42,0.15,5.4,0.16,5.23,0,3,502.3,0,8.23,4916.8,33569.5,1344,26347.5,0,4335,4085.72,17144.6,17129.63,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.24,0.3,0.22,0,4.25,0,1.99,0.01,0,93.74,5764484,7335432,186448,2.38,75040,1656436,5046556,64.29,851304,1016124,124,10.56,0,53.65,0,5.08,0,0.66,0.13,10.56,0,10.56,0,0,107.3,0,19.53,3387.97,76561,1152,51509,0,2931.36,3671.93,13370.13,13359.22,0,0,0,0,4820.55,38773,1307,27494,0,373,0.96,0.94,0.58,0,5.02,0,2.14,0.01,0,92.83,5037044,7063672,380784,4.89,89476,2082728,2972548,38.14,1200572,1296252,4056,1.78,0,150.06,0,84.19,0,1.65,0.11,1.78,0,1.78,0,0,300.12,0,8.8,3293.5,74986,1216,63713,0,3214.64,2961.39,13313.57,13356.58,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,4568,0,0,147.26,1002.12,147,1.54,1000,1035,1003,1003,1003,1003,1003,1031,2769.45,2786.72,N/A,N/A,N/A,N/A,,,,,99.83,2048,5956,0,2,600,0.31,1.16,1.72,0,5.6,0,1.78,0.04,0,92.58,165176,2578220,895836,23.67,57712,2493984,1596424,42.17,1410916,1988684,476,7.8,0,114.94,0,14.74,0,0.82,0.13,7.8,0,7.8,0,0,229.89,0,16.39,1533.65,33717,1504,26535,0,592.19,576.99,2110.77,2128.88,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.22,0.27,0.22,0,2.28,0,0.4,0.02,0,97.29,5709884,7281144,240536,3.06,75048,1656720,5046812,64.29,904348,1016404,112,7.38,0,42.73,0,5.79,0,0.7,0.1,7.38,0,7.38,0,0,85.47,0,8.7,607.75,76722,1216,51637,0,230.15,334.45,1048.67,1000.41,0,0,0,0,3941.62,21626,790,21482,1,373,0.13,0.62,0.5,0,3.21,0,0.33,0,0,96.45,4987408,7019088,425332,5.46,89540,2087640,2970580,38.12,1244288,1298268,300,1.85,0,90.9,0,49.15,0,1.35,0.11,1.85,0,1.85,0,0,181.81,0,6.38,805.63,75095,1312,63938,0,345.5,253.83,1045.74,1076.43,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,0,HTTP Request,29836,0,0,990.14,151.77,150,74.71,4,545,198,254,291,333,365,441,187894.83,187788.87,N/A,N/A,N/A,N/A,,,,,99.04,2048,5947,0,6,600,1.41,1.25,1.72,0,22.73,0,19.93,0.02,0,57.31,149852,2566280,907868,23.98,57720,2497348,1596424,42.17,1410860,1992084,120,8.51,0,106.08,0,12.46,0,0.88,0.16,8.51,0,8.51,0,0,212.16,0,16.39,7616.89,33857,1376,26391,0,27685.64,21462.65,149278.67,148939.11,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.27,0.27,0.22,0,5.38,0,4.09,0.02,0,90.51,5542800,7114864,406804,5.18,75064,1657448,5049860,64.33,1070480,1017124,112,11.26,0,57.57,0,5.11,0,0.7,0.15,11.26,0,11.26,0,0,115.14,0,19.56,10621.16,76883,1184,51565,0,10229.8,13058.69,72237.67,72292.43,0,0,0,0,29154.95,759562,61743,136397,0,373,0.51,0.63,0.51,0,11.35,0,6.37,0,0,82.28,3812644,5851176,1593124,20.44,89600,2094300,2984548,38.3,2413828,1302068,3904,1.53,0,71.56,0,46.7,0,1.25,0.09,1.53,0,1.53,0,0,143.13,0,8.8,11763.19,75205,1280,63964,0,10878.88,14168.7,74062.28,74359.92,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,30,HTTP Request,29870,0,0,991.24,151.47,150,64.2,36,526,191,240,271,309,333,403,188102.73,187996.63,N/A,N/A,N/A,N/A,,,,,99.04,2048,5965,0,2,600,2.77,1.78,1.86,0,36.99,0,37.61,0,0.01,25.39,149582,2576106,897890,23.72,57574,2507322,1598108,42.22,1405550,2007214,5900,5.68,0,364.76,0,94.34,0,1.66,0.15,5.68,0,5.68,0,0,729.51,0,7.56,11059.61,33668.5,1344,26094.5,0,53784.8,43275.36,287450.01,286915.03,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.23,0.25,0.21,0,5.96,0,7.72,0.01,0,86.3,5726156,7298324,223300,2.84,75064,1657600,5049432,64.32,887668,1017260,1096,6.7,0,34.52,0,5.15,0,0.7,0.09,6.7,0,6.7,0,0,69.04,0,19.53,16349.02,77039,1152,51501,0,19045.35,22750.33,123623.48,123782.78,0,0,0,0,33829.52,674762,57621,130174,0,373,0.95,0.74,0.56,0,12.77,0,10.54,0.01,0.01,76.67,4298784,6338464,1105456,14.19,89640,2095204,2971228,38.13,1933356,1300096,4548,1.9,0,168.81,0,88.88,0,1.71,0.09,1.9,0,1.9,0,0,337.62,0,8.78,18039.45,75314,1216,64002,0,19664.35,24012.18,122624.49,122816.16,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,100,HTTP Request,26226,0,0,869.56,172.57,150,45.82,102,451,197,233,259,289,319,407,165012.29,164919.63,N/A,N/A,N/A,N/A,,,,,99.22,2048,5955,0,6,600,2,1.81,1.87,0,23.73,0,23.92,0.03,0.01,52.31,130104,2554164,919496,24.29,57412,2505032,1593724,42.1,1401120,2009212,3560,8.61,14.66,170.91,0,21.55,0,0.92,0.21,8.61,0.52,8.1,0,29.32,341.83,0,14.99,15318.69,33987,1536,26551,0,33122.42,24880.48,170607.81,170009.86,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.53,0.33,0.25,0,5.68,0,4.94,0.01,0,89.37,5459088,7031452,490336,6.25,75068,1657752,5045700,64.27,1153644,1017404,20,7.2,0,41.06,0,5.7,0,0.69,0.09,7.2,0,7.2,0,0,82.12,0,9.85,11499.47,77204,1248,51645,0,11994.18,16493.93,83336.46,83116.09,0,0,0,0,26195.43,495089,32476,115416,1,372,2.77,1.47,0.84,0,12.03,0,6.89,0.01,0.01,81.07,3717076,5765880,1677680,21.53,89700,2104212,2978532,38.22,2501840,1306116,1532,1.83,0,141.69,0,77.31,0,1.72,0.09,1.83,0,1.83,0,0,283.37,0,6.4,13558.21,75418,1344,64234,0,12582.87,16197.53,84527.41,85204.91,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,500,HTTP Request,8943,0,0,292.92,509.33,149,10.43,502,592,511,523,531,547,559,583,55584.83,55553.81,N/A,N/A,N/A,N/A,,,,,99.63,2048,6007,0,0,600,1.22,1.68,1.82,0,14.24,0,13.95,0.03,0.01,71.77,140904,2578196,895736,23.66,57428,2518076,1598108,42.22,1401012,2022304,188,8.7,0,312.91,0,35.98,0,1.08,0.18,8.7,0,8.7,0,0,625.82,0,14.99,9027.4,34127,1376,26431,0,18778.28,15136.15,95132.53,95208.84,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.37,0.34,0.26,0,5.14,0,3.16,0,0.01,91.69,5683496,7256548,265152,3.38,75080,1658360,5046276,64.28,929536,1018008,120,7.86,0,44.79,0,5.69,0,0.69,0.11,7.86,0,7.86,0,0,89.57,0,19.51,6654.88,77366,1184,51586,0,7279.92,10022.83,49004.99,49258.83,0,0,0,0,9306.09,169779,4044,54290,0,372,1.22,1.26,0.81,0,7.35,0,4.17,0,0,88.48,4196336,6245684,1197648,15.37,89748,2104516,2978364,38.22,2028728,1303516,804,2.05,0,127.89,0,62.41,0,1.59,0.11,2.05,0,2.05,0,0,255.78,0,8.78,7473.48,75527,1248,64271,0,8118.64,9123.94,47947.24,47775.3,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,1000,HTTP Request,4556,0,0,146.78,1003.34,147,3.19,1002,1042,1007,1007,1007,1011,1019,1039,27854.14,27838.62,N/A,N/A,N/A,N/A,,,,,99.75,2048,5957,0,0.5,601.5,0.82,1.44,1.72,0,8.91,0,8.21,0.02,0,82.86,132846,2576272,897306,23.7,57442,2524026,1597484,42.2,1401972,2028144,3400,4.27,0.7,71.11,0,23,0,0.92,0.1,4.27,0.02,4.24,0,1.4,142.22,0,8.64,9404.08,34280,1376,26380,0,10019.37,8653.11,49138.13,49123.33,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.18,0.29,0.24,0,3.69,0,1.98,0,0,94.32,5752820,7326200,195492,2.49,75100,1658644,5046080,64.28,860740,1018276,2332,2.62,0,14,0,5.35,0,0.74,0.06,2.62,0,2.62,0,0,27.99,0,19.56,4887.55,77527,1152,51515,0,4649.42,6806.83,30069.69,30387.44,0,0,0,0,5658.19,81978,1388,44692,0,372,0.64,1.1,0.78,0,6.32,0,2.56,0,0,91.11,5015796,7068680,374372,4.8,89796,2107908,2971108,38.13,1211900,1303940,3980,1.35,0,25.39,0,18.81,0,0.85,0.08,1.35,0,1.35,0,0,50.77,0,8.8,5366,75636,1248,64297,0,5885.29,5597.97,30066.37,29773.29,0,0,0,0
Direct Proxy,512M,200,500,0,HTTP Request,48334,0,0,1617.28,93.14,150,179.78,1,1039,74,124,767,831,855,971,1394.59,1596.75,68.9,501,305.391,99.35,,,,,99.67,2048,5951,0,12,593,2.6,0.94,0.38,0,76.61,0,7.89,0,0.03,15.47,758040,2642580,841744,22.24,60508,1972300,1546316,40.85,1467224,1359372,14660,6.06,0,268.58,0,44.29,0,1.37,0.31,6.06,0,6.06,0,0,537.15,0,8.28,6378.52,50264,1536,46207,0,2775.89,3604.78,2636.41,2742.49,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0,0.11,0.09,0,1.72,0,0.57,0,0,97.71,5525856,7076476,449828,5.73,73624,1639636,5043504,64.25,1088192,1023788,32,1.2,0,10.13,0,8.44,0,0.82,0.03,1.2,0,1.2,0,0,20.26,0,0.17,2481.17,61406,1248,51566,0,1762.81,1366.86,1427.57,1179.1,0,0,0,0,6105.73,96383,8993,88819,0,406,0.54,0.69,0.33,0,8.23,0,1.75,0.02,0.01,90,4239220,6021376,1436972,18.44,84144,1854064,2958152,37.96,2103784,1207852,2120,7.28,8.66,408.66,0,57.32,0,1.73,0.22,7.28,0.08,7.2,0,17.33,817.33,0,5.46,3015.44,64764,1344,54867,0,1798.4,1391.67,1290.03,1443.41,0,0,0,0
Direct Proxy,512M,200,500,30,HTTP Request,71824,0,0,2383.25,62.99,150,98.12,30,1758,64,86,95,108,651,1719,2055.09,2352.99,N/A,N/A,N/A,N/A,,,,,99.7,2048,6004,0,2,586,1.92,1.09,0.47,0,45.56,0,6.91,0.05,0.02,47.47,712400,2633592,849800,22.45,60528,2008156,1555024,41.08,1476108,1395052,4064,9,8.6,800.33,0,89.91,0,1.44,0.33,9,0.32,8.68,0,17.19,1600.67,0,15.06,6420.79,50509,1408,46144,0,2354.45,3167.03,2168.18,2269.27,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.07,0.11,0.09,0,4.84,0,1.38,0,0,93.77,5648532,7199688,326096,4.15,73644,1640020,5044984,64.26,969260,1019368,24,5.78,6.13,37.38,0,7.53,0,0.71,0.13,5.78,0.23,5.55,0,12.26,74.76,0,19.51,2965.27,61717,1216,51610,0,1562.34,1174.9,1199.71,989.28,0,0,0,0,14525.32,130789,7875,95217,0,406,0.43,0.62,0.33,0,7.29,0,1.66,0.01,0.01,91.03,4200148,5978344,1479160,18.98,84200,1849932,2957540,37.95,2151984,1200116,5672,1.47,6.6,32.52,0,26.68,0,0.93,0.1,1.47,0.27,1.2,0,13.19,65.03,0,8.68,2716.99,65081,1280,55057,0,1644.64,1203.23,1080.2,1189.22,0,0,0,0
Direct Proxy,512M,200,500,100,HTTP Request,39451,0,0,1308.49,114.72,150,46.37,100,838,115,135,148,158,165,827,1128.32,1291.88,N/A,N/A,N/A,N/A,,,,,99.75,2048,5940,0,0,587,1.85,1.26,0.57,0,37.27,0,6.41,0.04,0.02,56.25,668140,2632636,850072,22.46,60536,2050748,1563652,41.31,1476752,1437256,6120,3.78,0,708.56,0,187.35,0,2.52,0.18,3.78,0,3.78,0,0,1417.13,0,15.01,6351.85,50651,1280,46024,0,2578.47,3630.21,2381.31,2499.69,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.39,0.2,0.12,0,5.22,0,1.54,0,0.01,93.24,5752208,7303780,221432,2.82,73652,1640296,5039188,64.19,882644,1002200,1976,0.8,0,6.2,0,7.75,0,0.73,0.02,0.8,0,0.8,0,0,12.4,0,19.54,2988.22,61888,1184,51560,0,1570.46,1317.99,1311.73,1090.93,0,0,0,0,9131.48,73446,4412,54267,0,403,1.29,0.85,0.43,0,5.91,0,1.55,0.01,0.01,92.51,5286196,7061240,395756,5.08,84312,1846560,2955560,37.93,1073416,1195864,1804,2.52,0,273.98,0,108.9,0,1.97,0.13,2.52,0,2.52,0,0,547.95,0,8.8,2639.22,65176,1216,55077,0,2092.97,1287.64,1205.94,1305.82,0,0,0,0
Direct Proxy,512M,200,500,500,HTTP Request,9060,0,0,296.12,502.18,148,4.79,500,553,501,503,503,519,535,551,255.34,292.36,N/A,N/A,N/A,N/A,,,,,99.77,2048,5966,0,2,590,0.61,1.01,0.56,0,3.86,0,1.07,0.05,0.02,95.01,641652,2631336,850712,22.47,60580,2075532,1570016,41.48,1477024,1461904,1924,6.66,0,334.1,0,50.14,0,1.24,0.19,6.66,0,6.66,0,0,668.2,0,1.43,2000.5,50796,1568,46291,0,476.74,476.74,298.22,304.06,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.16,0.11,0,1.93,0,0.31,0,0.01,97.74,5734564,7286416,238748,3.04,73688,1640452,5042332,64.23,900168,1002272,88,2.18,0,14.2,0,6.5,0,0.69,0.06,2.18,0,2.18,0,0,28.4,0,3.68,835.74,62048,1280,51690,0,170.92,308.43,155.34,137.46,0,0,0,0,4061.51,27787,1311,21917,1,373,0.29,0.64,0.41,1,4.6,0,0.34,0,0,95.06,5179604,6956832,499800,6.41,84376,1848524,2972448,38.14,1174356,1197668,736,1.4,0,34.78,0,24.86,0,1.06,0.07,1.4,0,1.4,0,0,69.57,0,4.38,1006.35,65124,1344,55121,0,307.95,172.6,146.42,158.89,0,0,0,0
Direct Proxy,512M,200,500,1000,HTTP Request,4570,0,0,147.29,1002.13,147,1.44,1000,1031,1003,1003,1003,1003,1007,1023,127.01,145.42,N/A,N/A,N/A,N/A,,,,,99.83,2048,5956,0,0,591,0.26,0.84,0.53,0,6.11,0,1.6,0.03,0.02,92.24,638384,2631748,850560,22.47,60588,2079120,1568936,41.45,1477184,1465460,272,7.15,0,125.09,0,17.5,0,0.93,0.15,7.15,0,7.15,0,0,250.18,0,16.41,1256.16,50936,1408,46149,0,276.49,274.98,160.84,165.22,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.15,0.11,0,2.98,0,0.64,0.01,0.01,96.36,5768844,7320940,204044,2.6,73696,1640604,5040312,64.21,865504,1002180,24,7.98,0,45.32,0,5.68,0,0.74,0.1,7.98,0,7.98,0,0,90.64,0,19.54,746.3,62213,1216,51621,0,108.88,180.17,85.75,79.58,0,0,0,0,3506.40,16647,796,18830,0,373,0.1,0.52,0.38,0,3.05,0,0.38,0,0.01,96.56,5274816,7051904,404672,5.19,84420,1848288,2974072,38.16,1081940,1197064,228,1.23,0,43.39,0,35.19,0,1.03,0.08,1.23,0,1.23,0,0,86.77,0,8.78,787.29,65238,1312,55152,0,185.25,116.39,85.44,87.34,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,78976,0,0,2640.72,56.87,150,130.45,0,2380,56,83,101,727,779,1511,4786.3,5118.97,N/A,N/A,N/A,N/A,,,,,99.6,2048,5928,0,2,592,0.68,0.81,0.54,0,15.69,0,3.7,0,0.02,80.59,635512,2631332,850728,22.47,60596,2081576,1564720,41.34,1477280,1467884,1840,1.15,0,49.9,0,43.42,0,1.2,0.07,1.15,0,1.15,0,0,99.8,0,16.44,4067.89,51076,1280,45998,0,1090.51,1101.92,1686.06,1705.56,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.08,0.14,0.1,0,4.26,0,0.84,0.02,0,94.88,5681076,7233436,291508,3.71,73856,1640748,5042580,64.23,953636,1002040,28,9.63,2.53,51.72,0,5.63,0,0.67,0.15,9.63,0.63,9,0,5.06,103.43,0,19.81,1557.75,62403,1152,51534,0,519.98,584.57,875.5,804.63,0,0,0,0,7381.86,115427,11890,121651,0,373,0.18,0.46,0.36,0,7.28,0,0.88,0,0.01,91.82,4552116,6333216,1123340,14.41,84476,1852164,2979248,38.23,1802564,1200684,4228,1,0,16.59,0,16.6,0,0.8,0.06,1,0,1,0,0,33.18,0,8.78,1564.58,65348,1216,55178,0,598.9,523.57,833.92,885.57,0,0,0,0
