Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,10240,100,HTTP Request,21336,0,0,709.19,106.22,75,28.75,100,593,104,110,118,136,149,579,13337.31,13420.6,N/A,N/A,N/A,N/A,,,,,99.81,2048,5954,0,0,605,1.26,1.33,1.77,0,23.45,0,9.03,0.07,0.03,67.43,138076,2597172,875380,23.12,58880,2537856,1590780,42.02,1483100,1942420,652,9.05,11.13,564.25,0,63.61,0,1.29,0.24,9.05,0.2,8.85,0,22.26,1128.5,0,15.11,6417.27,53638,1280,38698,0,6314.29,6489.74,28411.6,28424.51,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.29,0.18,0.12,0,4.89,0,1.98,0.01,0.01,93.11,5673776,7243320,221216,2.84,75252,1654576,5061560,64.95,885512,1013524,1412,4.42,0,26.12,0,5.92,0,0.69,0.07,4.42,0,4.42,0,0,52.25,0,19.54,3911.85,76396,1152,51525,0,3173.66,3239.34,14474.13,14429.04,0,0,0,0,7636.71,81047,3264,37700,0,274,1.41,0.7,0.38,0,5.55,0,2.18,0.01,0,92.25,5025156,7038036,410596,5.27,89004,2070224,2879840,36.95,1228376,1286904,3156,1.82,0.07,142.55,0,78.53,0,1.56,0.11,1.82,0.02,1.8,0,0.13,285.1,0,7.11,3642.59,74665,1216,63450,0,3461,3215,14510.07,14558.63,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,500,HTTP Request,4544,0,0,149.28,501.47,74,1.94,500,534,501,503,503,503,505,531,2807.39,2824.9,N/A,N/A,N/A,N/A,,,,,99.76,2048,5979,0,0,605,0.29,0.98,1.59,0,2.72,0,1.37,0.03,0.03,95.84,138524,2596140,876616,23.16,58904,2536412,1596324,42.17,1483132,1940872,832,7.69,0,141.44,0,18.39,0,0.85,0.14,7.69,0,7.69,0,0,282.89,0,0.05,2061.37,53383,1408,38874,0,909.64,902.08,3381.47,3386.79,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.17,0.17,0.12,0,1.16,0,0.17,0.01,0,98.67,5647356,7217120,247416,3.17,75268,1654744,5059948,64.93,912736,1013676,244,7.75,0,46.38,0,5.99,0,0.69,0.14,7.75,0,7.75,0,0,92.77,0,0.22,670.79,76557,1216,51590,0,363.18,535.8,1702.46,1667.93,0,0,0,0,3544.27,21632,610,19810,0,277,0.29,0.52,0.35,1,3.05,0,0.38,0,0,96.58,4755444,6772628,675748,8.67,89068,2074308,2879948,36.96,1493448,1288244,552,1.57,0.07,76.96,0,49.19,0,1.16,0.11,1.57,0.02,1.55,0,0.13,153.92,0,2.63,823.79,74776,1280,63612,0,532.8,368.9,1661.88,1691.13,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,2285,0,0,74.11,1002.06,74,0.81,1000,1020,1003,1003,1003,1003,1003,1015,1393.74,1402.42,N/A,N/A,N/A,N/A,,,,,99.84,2048,5928,0,0,605,0.15,0.81,1.49,0,4.86,0,1.44,0.04,0.03,93.64,136088,2595868,876900,23.17,58912,2538568,1596668,42.18,1483268,1943020,116,7.75,0,85.42,0,11.03,0,0.82,0.14,7.75,0,7.75,0,0,170.85,0,16.39,992.79,53524,1344,38805,0,343.13,334.9,1210.53,1227.29,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.13,0.16,0.12,0,3.03,0,0.73,0.02,0.01,96.22,5679344,7249192,215396,2.76,75280,1654764,5060120,64.93,881060,1013688,284,8.7,0,47.92,0,5.51,0,0.72,0.11,8.7,0,8.7,0,0,95.83,0,19.53,613.23,76717,1184,51553,0,136.79,200.42,585.07,611.59,0,0,0,0,2903.15,12493,624,16052,0,276,0.41,0.5,0.35,0,2.84,0,0.4,0,0,96.76,5040040,7060232,388132,4.98,89116,2077184,2890020,37.09,1211116,1288316,204,1.87,0,72.71,0,38.96,0,1.17,0.11,1.87,0,1.87,0,0,145.42,0,7.11,582.54,74893,1280,63683,0,212.41,156.1,638.54,595.54,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,0,HTTP Request,27594,0,0,919.83,81.82,75,45.2,12,800,97,119,132,148,159,775,174551.66,174453.43,N/A,N/A,N/A,N/A,,,,,99.38,2048,5978,0,5,605,0.77,0.82,1.45,0,13.92,0,11.1,0.01,0.03,74.94,131324,2592644,880076,23.25,58916,2540064,1594884,42.13,1483216,1944504,2112,1.12,0,28.72,0,25.73,0,0.97,0.04,1.12,0,1.12,0,0,57.45,0,16.41,6031.59,53664,1280,38733,0,13157.25,10414.95,71147.13,71046.14,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.11,0.15,0.11,0,5,0,2.43,0.01,0,92.56,5580676,7150808,313708,4.03,75284,1655032,5067148,65.02,978172,1013940,192,10.76,0,53.37,0,4.96,0,0.7,0.11,10.76,0,10.76,0,0,106.75,0,19.52,6242.76,76879,1152,51518,0,5303.28,6643.49,36736.47,36757.51,0,0,0,0,28714.30,760449,64926,122863,8,276,0.45,0.49,0.36,0,7.6,0,2.95,0,0,89.44,3864652,5889988,1558052,19.99,89164,2082228,2885312,37.02,2382420,1290492,5440,1.13,0,12.93,0,11.41,0,0.72,0.07,1.13,0,1.13,0,0,25.85,0,7.11,6441.38,75003,1216,63745,0,5385.39,6862.45,36139.8,36216.1,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,30,HTTP Request,26050,0,0,868.16,86.57,75,40.86,35,681,99,120,135,154,166,663,164745.93,164653.61,N/A,N/A,N/A,N/A,,,,,99.46,2048,5949,0,5,605,2.47,1.45,1.61,0,31.73,0,33.15,0.02,0.03,35.07,140048,2587412,885516,23.39,58972,2526312,1591960,42.05,1482832,1931300,6556,7.93,0,157.12,0,19.82,0,0.94,0.14,7.93,0,7.93,0,0,314.24,0,0.05,15028.75,51986,1408,37306,0,43911.26,33890.49,238504.23,237923.47,0,0,0,0,N/A,N/A,N/A,N/A,2,174,0.14,0.18,0.13,0,5.52,0,6.79,0.01,0.01,87.66,5355388,6925716,538624,6.91,75304,1655192,5067348,65.02,1202872,1014096,68,7.75,0,44.12,0,5.69,0,0.71,0.11,7.75,0,7.75,0,0,88.24,0,0.18,16857.35,77045,1184,51594,0,17019.03,21438.72,120324.47,120331.4,0,0,0,0,28717.19,554525,52097,104393,0,275,0.64,0.59,0.42,0,13.26,0,8.84,0.01,0,77.89,3824772,5858572,1589416,20.4,89216,2090460,2889196,37.07,2413780,1295880,2976,1.78,0,125.6,0,70.47,0,1.58,0.07,1.78,0,1.78,0,0,251.21,0,2.62,19332.73,75107,1280,63907,0,17123.87,22805.26,119409.31,119988.5,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,100,HTTP Request,17329,0,0,575.77,130.53,75,23.63,101,240,143,163,176,193,206,227,109260.92,109199.82,N/A,N/A,N/A,N/A,,,,,99.62,2048,5977,0,2,605,1.53,1.36,1.57,0,14.83,0,14.91,0.03,0.03,70.21,132040,2591772,880892,23.27,58984,2538472,1601704,42.31,1482984,1943304,936,8.4,0.6,336.1,0,40.1,0,1.06,0.17,8.4,0.03,8.36,0,1.2,672.2,0,14.99,9759.7,52623,1344,37751,0,18541.41,14184.44,96957.47,96834.37,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.08,0.16,0.12,1,5.28,0,3.53,0.01,0,91.17,5570708,7141096,323548,4.15,75312,1655208,5058456,64.91,988596,1014108,260,7.48,0,44.25,0,5.9,0,0.73,0.12,7.48,0,7.48,0,0,87.97,0,19.54,7200.77,77206,1184,51564,0,6930.81,9241.02,47808.79,47868.09,0,0,0,0,17531.08,332016,22063,73224,4,274,0.54,0.58,0.43,0,8.18,0,3.95,0,0,87.86,3850188,5884004,1563808,20.07,89272,2090232,2880932,36.97,2392660,1292836,1948,1.8,0,135.35,0,75.22,0,1.59,0.09,1.8,0,1.8,0,0,270.71,0,7.13,8111.98,75211,1216,63969,0,7146.77,9150.1,48121.88,48087.92,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,500,HTTP Request,4517,0,0,148.25,504.12,74,2.34,502,537,505,507,507,509,515,531,28132.31,28116.65,N/A,N/A,N/A,N/A,,,,,99.8,2048,5965,0,0,605,1.01,1.26,1.52,0,16.31,0,14.72,0.02,0.03,68.91,140732,2596096,876656,23.16,58996,2534076,1596260,42.17,1483052,1939008,2076,3.13,0.27,195.13,0,62.38,0,1.26,0.11,3.13,0.02,3.12,0,0.53,390.27,0,16.39,8002.58,51874,1280,37004,0,18094.34,13558.35,92962.39,92836.01,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.19,0.17,0.13,0,4.59,0,3.42,0.01,0.01,91.98,5664792,7235908,228620,2.93,75324,1655876,5062816,64.97,892924,1014756,216,8.55,0,47.31,0,5.55,0,0.75,0.11,8.55,0,8.55,0,0,95.15,0,19.52,6742.31,77367,1152,51529,0,6611.91,9130.08,45812.84,46028.13,0,0,0,0,5845.76,88020,1417,35592,0,274,0.23,0.49,0.4,0,5.72,0,3.5,0,0.01,90.76,4988600,7024832,422860,5.43,89316,2092488,2891140,37.1,1258104,1292204,1808,1.55,0,75.71,0,48.86,0,1.38,0.09,1.55,0,1.55,0,0,151.42,0,7.11,7978.64,75320,1216,64031,0,6861.78,8846.83,46277.67,46278.53,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,1000,HTTP Request,2280,0,0,73.92,1002.47,74,1.71,1002,1024,1003,1007,1007,1007,1007,1031,14026.49,14018.7,N/A,N/A,N/A,N/A,,,,,99.81,2048,5942,0,2,603,0.28,0.91,1.35,0,2.38,0,2.84,0.03,0.02,94.74,137544,2596068,876780,23.16,59036,2537144,1596768,42.18,1483032,1942068,360,7.5,0,58.91,0,7.86,0,0.77,0.15,7.5,0,7.5,0,0,117.83,0,0.08,4425.46,52021,1408,37144,0,3330.06,2963.18,16094.85,16091.25,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.15,0.12,0,1.21,0,0.42,0.02,0.01,98.34,5621356,7192936,271536,3.48,75332,1656292,5064608,64.99,936592,1015164,248,8.11,0,45.45,0,5.6,0,0.73,0.12,8.11,0,8.11,0,0,90.9,0,0.18,1296.75,77512,1216,51577,0,1308.3,1814.23,8278.02,8002.45,0,0,0,0,3951.13,45031,652,28812,1,275,0.05,0.33,0.35,0,2.9,0,0.78,0,0,96.31,4296000,6336408,1111164,14.26,89360,2096516,2886440,37.04,1945668,1293316,196,1.95,0,79.97,0,41.03,0,1.21,0.1,1.95,0,1.95,0,0,159.95,0,2.63,1372.44,75429,1280,64193,0,1680.54,1547.27,7958.77,8236.55,0,0,0,0
Direct Proxy,512M,100,500,0,HTTP Request,61374,0,0,2048.39,36.84,75,85.63,0,1132,34,66,85,114,771,911,1766.34,2022.39,77.37,501,269.947,117.278,,,,,99.67,2048,5943,0,5,387,2.33,0.84,0.34,0,47.88,0,6.35,0.02,0.04,45.71,960846,2848252,638324,16.87,60470,1975064,1348000,35.61,1269376,1361618,18068,5.2,0.86,179.04,0,30.15,0,1.18,0.22,5.2,0.06,5.14,0,1.73,358.09,0,4.97,5071.11,50257,1328,45989.5,0,2048.38,2363.14,1955.56,2015.72,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.02,0.16,0.15,0,1.38,0,0.5,0.01,0,98.11,5542506,7091094,377860,4.85,73832,1637166,4996816,64.12,1016252,1020600,498,4.82,5.26,33.08,0,7.72,0,0.75,0.1,4.82,0.12,4.7,0,10.53,66.18,0,2.27,1940.18,61404,1200,51453.5,0,1161.41,1014.79,1053.25,877.8,0,0,0,0,6546.57,112507,9328,99068,1,255,0.54,0.47,0.21,0,5.01,0,1.28,0.37,0.01,93.33,4813364,6586242,876688,11.25,83640,1845856,2769806,35.54,1550092,1200878,4846,44.18,5.96,8162.2,0,125.6,0.32,5.45,3.99,44.18,0.08,44.09,0,11.93,16324.39,0,3.03,2129.02,64533.5,1232,54570.5,0,1167.93,1010.85,938.05,1053.82,0,0,0,0
Direct Proxy,512M,100,500,30,HTTP Request,56170,0,0,1870.71,40.28,75,37.15,30,926,40,55,68,79,84,907,1613.12,1846.96,N/A,N/A,N/A,N/A,,,,,99.74,2048,5967,0,0,588,2.01,1.3,0.55,0,26.17,0,5.29,0.03,0.03,68.49,701864,2634388,848812,22.42,60512,2019404,1562884,41.29,1476124,1405448,9196,9.6,8.6,895.37,0,94.19,0,1.52,0.36,9.6,0.32,9.28,0,17.19,1790.74,0,15.08,6236.37,50545,1344,46142,0,1520.89,1606.1,1368.24,1405.26,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.13,0.16,0.14,0,4.92,0,1.26,0.02,0.01,93.78,5583048,7132424,335940,4.31,73844,1637808,5054636,64.86,980036,1016416,116,5.91,6.13,36.45,0,7.2,0,0.71,0.15,5.91,0.23,5.68,0,12.26,72.91,0,19.54,2513.81,61725,1184,51597,0,784.77,760.86,749.2,629.45,0,0,0,0,11842.32,109222,5861,69816,0,304,0.31,0.42,0.21,0,6.34,0,1.25,0,0.01,92.4,4418320,6193792,1267844,16.27,83760,1848144,2859056,36.69,1943112,1198316,2036,2.77,15.26,269.67,0,103.04,0,1.92,0.19,2.77,0.35,2.42,0,30.52,539.33,0,7.03,2094.64,64856,1280,54838,0,869.03,791.59,676.48,757.74,0,0,0,0
Direct Proxy,512M,100,500,100,HTTP Request,21532,0,0,716.06,105.22,75,23.93,100,524,103,109,121,139,147,501,617.46,706.97,N/A,N/A,N/A,N/A,,,,,99.83,2048,5958,0,0,589,1.14,1.22,0.58,0,20.95,0,4.71,0.06,0.03,74.26,677208,2633940,849008,22.43,60532,2043192,1560232,41.22,1476776,1428852,228,7.85,0,579.74,0,73.88,0,1.52,0.21,7.85,0,7.85,0,0,1159.48,0,16.41,4725.59,50687,1280,46071,0,1473.96,1653.37,1309.73,1349.4,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.19,0.16,0.14,0,4.56,0,1.23,0.02,0.01,94.18,5695080,7244664,223300,2.87,73876,1637944,5046660,64.76,885036,999076,120,6.85,0,42.65,0,6.23,0,0.77,0.12,6.85,0,6.85,0,0,85.29,0,19.54,2155.81,61887,1184,51563,0,752.34,772.46,714.88,605,0,0,0,0,6331.34,50015,2374,33936,1,290,0.15,0.35,0.2,0,4.58,0,0.99,0.01,0.01,94.41,5307016,7078592,383080,4.92,83820,1844112,2880312,36.96,1062588,1193212,372,2.18,0,159.55,0,73.1,0,1.64,0.13,2.18,0,2.18,0,0,319.09,0,7.18,1867.46,64894,1216,54818,0,947.02,743.69,664.07,735.19,0,0,0,0
Direct Proxy,512M,100,500,500,HTTP Request,4545,0,0,149.31,501.26,74,1.46,500,528,501,501,503,503,503,523,128.75,147.41,N/A,N/A,N/A,N/A,,,,,99.86,2048,5978,0,0.5,590.5,0.55,1,0.55,0,8.36,0,2.28,0.02,0.02,89.32,663678,2632760,849802,22.44,60558,2055300,1567856,41.42,1476972,1440904,3994,3.92,0,132.62,0,42.73,0,1.16,0.11,3.92,0,3.92,0,0,265.23,0,8.26,2859.22,50827,1328,46101,0,829.54,838.62,524.76,536.4,0,0,0,0,N/A,N/A,N/A,N/A,0,169.5,0.13,0.15,0.14,0,2.47,0,0.56,0,0.01,96.96,5717140,7267004,200844,2.58,73968,1638110,4986174,63.98,862494,999028,1084,4.34,1.26,26.78,0,6.82,0,0.72,0.1,4.34,0.32,4.03,0,2.53,53.58,0,9.96,1124.58,62057.5,1184,51565,0,294.53,541.78,275.26,248.02,0,0,0,0,3439.05,16389,702,19393,2,221,0.18,0.31,0.2,0,3.26,0,0.55,0,0.01,96.17,5396368,7168932,292652,3.76,83872,1844914,2789302,35.8,974564,1193676,686,1.29,0,31.18,0,24.28,0,1.18,0.05,1.29,0,1.29,0,0,62.38,0,3.58,1039.46,64909.5,1216,54826,0,555.26,298.46,264.49,280.2,0,0,0,0
Direct Proxy,512M,100,500,1000,HTTP Request,2284,0,0,74.1,1002.04,74,0.7,1000,1019,1003,1003,1003,1003,1003,1015,63.9,73.16,N/A,N/A,N/A,N/A,,,,,99.82,2048,5951,0,0,592,0.2,0.77,0.51,0,4.56,0,1.25,0.03,0.02,94.15,662912,2634636,847640,22.39,60588,2057816,1564896,41.34,1475032,1443424,464,5.47,0,51.91,0,9.49,0,0.78,0.11,5.47,0,5.47,0,0,103.81,0,16.69,622.53,50967,1312,46127,0,84.41,82.7,44.87,47.02,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.09,0.13,0.13,0,2.76,0,0.65,0.02,0.01,96.56,5721680,7271692,195864,2.51,74064,1638132,5047532,64.77,858736,998536,56,8.05,0,46.78,0,5.81,0,0.73,0.11,8.05,0,8.05,0,0,93.57,0,19.51,541.59,62236,1216,51576,0,39.19,58.46,25.51,25.11,0,0,0,0,2391.10,10277,486,17246,0,273,0.09,0.26,0.18,0,2.49,0,0.27,0,0,97.24,5303716,7079324,381600,4.9,83920,1847840,2874928,36.89,1062288,1196304,320,1.12,0,58.24,0,52.18,0,1.27,0.08,1.12,0,1.12,0,0,116.48,0,7.11,536.71,65020,1248,54940,0,67.25,48.66,29.77,28.27,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,46663,0,0,1554.5,48.51,75,143.56,0,1393,27,61,84,783,803,1375,2817.53,3013.36,N/A,N/A,N/A,N/A,,,,,99.67,2048,5995,0,4,593,1.21,0.89,0.56,0,23.48,0,5.63,0.02,0.03,70.84,653856,2637212,844912,22.32,60604,2069320,1564444,41.33,1475272,1454848,11868,3.48,0,39.39,0,11.31,0,0.78,0.08,3.48,0,3.48,0,0,78.77,0,16.46,5919.18,51106,1280,46054,0,1692.4,1710.91,3020.92,3053.57,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.2,0.16,0.14,0,4.21,0,0.94,0,0,94.83,5552192,7102580,364988,4.68,74080,1638472,5052252,64.83,1026336,998836,108,6.76,0,42.78,0,6.33,0,0.71,0.09,6.76,0,6.76,0,0,85.56,0,19.52,2114.94,62392,1152,51534,0,880.66,900.15,1648.77,1514.42,0,0,0,0,7136.56,124611,4048,117195,0,273,0.18,0.24,0.18,0,6.76,0,1.02,0,0.01,92.21,4280072,6062828,1397544,17.93,83980,1854844,2877976,36.93,2077144,1202936,5232,1.42,0,45.38,0,32.05,0,1.08,0.07,1.42,0,1.42,0,0,90.77,0,7.11,2124.38,65130,1248,55002,0,900.28,861.6,1513.88,1611.13,0,0,0,0
