Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,10240,100,HTTP Request,21432,0,0,713.02,105.68,75,9.12,100,182,105,113,125,143,149,160,13409.36,13493.79,N/A,N/A,N/A,N/A,,,,,99.79,2048,5983,0,0,613,2.04,1.82,2.03,0,29.7,0,10.83,0.03,0.01,59.43,116816,2603628,873028,23.06,60100,2566580,1602800,42.34,1500424,1951892,25964,1.77,0.27,168.34,0,95.47,0.01,7.04,0.17,1.77,0.02,1.75,0,0.53,336.69,0,15.24,7887.72,46363,1248,39713,0,7887.42,8167.89,35564.36,35531.03,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.28,0.18,0.14,0,5.04,0,2.48,0,0.01,92.47,5786504,7329044,193408,2.46,67548,1638320,5015960,63.9,820936,1027360,2352,1.08,0,7.73,0,7.14,0,0.77,0.03,1.08,0,1.08,0,0,15.46,0,19.53,4634.16,63374,1152,48152,0,3955.91,3977.61,17874.62,17831.56,0,0,0,0,8004.10,77396,3632,36718,1,272,0.42,0.28,0.23,0,6.33,0,2.94,0,0.01,90.71,5219488,7077648,375444,4.82,79836,1931548,2865916,36.78,1066844,1264268,2712,1.85,0,195.47,0,105.69,0,1.88,0.09,1.85,0,1.85,0,0,390.94,0,7.11,4355.78,63765,1248,56252,0,4313.05,4006.66,18027.64,18106.28,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,500,HTTP Request,4542,0,0,148.95,501.76,74,1.62,500,525,503,503,503,503,505,523,2801.27,2818.89,N/A,N/A,N/A,N/A,,,,,99.76,2048,5958,0,0,613,0.57,1.38,1.85,0,5.18,0,1.89,0.05,0.01,92.87,133476,2604848,872120,23.04,60128,2551240,1601684,42.31,1500840,1936176,1076,6.72,0,161.77,0,24.09,0,1.39,0.17,6.72,0,6.72,0,0,323.55,0,12.85,1620.61,46446,1408,39855,0,645.51,638.61,2349.59,2353.39,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.07,0.13,0.13,0,1.82,0,0.26,0.02,0,97.9,5753840,7296560,225852,2.88,67564,1638472,5018712,63.93,853788,1027504,196,6.98,0,42.45,0,6.08,0,0.8,0.13,6.98,0,6.98,0,0,84.91,0,4.33,591.59,63535,1184,48216,0,255.5,375.62,1178.72,1150.76,0,0,0,0,3784.39,21402,998,18512,0,272,0.08,0.2,0.2,0,2.89,0,0.37,0,0.01,96.73,5132956,6994248,458668,5.89,79900,1934480,2864500,36.76,1149380,1265580,376,1.68,0,56.58,0,33.62,0.01,5.41,0.12,1.68,0,1.68,0,0,113.16,0,4.17,702.28,63874,1280,56414,0,374.33,263.55,1136.56,1151.94,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,2287,0,0,74.15,1002.09,74,1.04,1000,1022,1003,1003,1003,1003,1007,1023,1394.46,1403.22,N/A,N/A,N/A,N/A,,,,,99.81,2048,5987,0,0,613,0.25,1.14,1.73,0,5.59,0,1.68,0.03,0,92.7,131168,2604604,872440,23.05,60140,2553224,1606424,42.44,1501096,1938180,120,6.9,0,83.04,0,12.04,0,1.44,0.17,6.9,0,6.9,0,0,166.08,0,16.63,1286.24,46594,1280,39793,0,533.99,527.62,1903.19,1915.05,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.1,0.13,0.13,0,2.96,0,0.7,0.02,0,96.31,5787456,7330356,191968,2.45,67576,1638620,5017556,63.92,819732,1027644,308,7.03,0,41.99,0,5.97,0,0.8,0.11,7.03,0,7.03,0,0,83.97,0,19.51,729.89,63701,1152,48186,0,218.49,319.81,954.37,972.84,0,0,0,0,2849.70,12425,621,19879,1,272,0.09,0.18,0.19,0,3.26,0,0.53,0.01,0.01,96.19,5205460,7068684,383952,4.93,79956,1936292,2863336,36.74,1078584,1265736,272,1.73,0,54.44,0,31.42,0.01,5.59,0.1,1.73,0,1.73,0,0,108.88,0,7.11,639.88,63983,1216,56476,0,338.11,240.8,1007.8,977.66,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,0,HTTP Request,28352,0,0,945.35,79.54,75,27.13,5,204,93,118,134,149,160,184,179394.37,179294.36,N/A,N/A,N/A,N/A,,,,,99.29,2048,5938,0,2.5,612.5,1.5,1.27,1.72,0,26.53,0,25.06,0,0.02,48.38,132366,2602778,874030,23.09,60092,2550336,1606116,42.43,1500876,1935462,7116,4.38,0,111.06,0,22.83,0,1.47,0.12,4.38,0,4.38,0,0,222.12,0,8.34,6980.78,46300.5,1328,39387,0,33526.24,26257.1,179479.28,179218.44,0,0,0,0,N/A,N/A,N/A,N/A,1,167,0.14,0.14,0.13,0,4.17,0,1.08,0,0,94.75,5745872,7288944,233244,2.97,67584,1638772,4984464,63.49,860412,1027776,2276,0.93,0,6.06,0,6.5,0,0.73,0.03,0.93,0,0.93,0,0,12.13,0,19.51,1623.6,63861,1184,48148,0,1243.23,1520.82,7964.55,7980.59,0,0,0,0,29720.59,738573,64313,120060,0,272,0.03,0.14,0.17,0,3.99,0,0.93,0,0.02,95.07,4570100,6435908,1016780,13.05,80032,1938740,2871200,36.84,1710908,1266516,2732,1.15,0,17.52,0,15.25,0,0.9,0.08,1.15,0,1.15,0,0,35.05,0,7.13,1331.58,64093,1184,56537,0,1113.86,1221.87,6356.87,6346.94,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,30,HTTP Request,26245,0,0,874.72,85.9,75,30.97,34,490,99,120,138,155,165,467,165990.19,165898.05,N/A,N/A,N/A,N/A,,,,,99.45,2048,5941,0,5,613,1.95,1.49,1.75,0,26.16,0,25.6,0.09,0.01,48.14,112400,2591012,885608,23.4,60060,2558284,1607220,42.46,1500672,1943536,232,8.6,0.2,434.98,0,50.63,0.01,2.84,0.37,8.6,0.05,8.55,0,0.4,869.97,0,15.28,12476.6,46745,1376,39855,0,33885.12,26274.95,184340.62,183913.89,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.45,0.26,0.18,0,6.1,0,5.41,0.02,0,88.46,5511352,7054480,467468,5.95,67616,1638800,5020388,63.95,1094864,1027796,24,7.48,0,44.13,0,5.9,0,0.84,0.12,7.48,0,7.48,0,0,88.25,0,11.88,12346.23,64018,1184,48214,0,12966.62,16294.52,91470.33,91468.9,0,0,0,0,29374.54,524054,50175,102806,3,272,1.6,0.68,0.37,0,12.42,0,7.94,0.04,0.01,79.59,4011260,5885032,1567312,20.11,80088,1946496,2871692,36.85,2262016,1272516,2528,2.23,0,171.34,0,76.75,0.01,6.2,0.11,2.23,0,2.23,0,0,342.69,0,4.8,13467.58,64202,1280,56704,0,12936.5,17094.3,89748.52,90190.71,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,100,HTTP Request,17546,0,0,583.1,128.92,75,22.38,101,228,142,161,174,187,195,213,110651.19,110589.88,N/A,N/A,N/A,N/A,,,,,99.59,2048,5971,0,0,612,1.06,1.36,1.69,0,18.49,0,17.84,0.08,0.01,63.59,142004,2602084,874764,23.11,60016,2540064,1609076,42.51,1500768,1925364,1660,7.55,2.33,194.1,0,26.03,0.01,2.06,0.21,7.55,0.08,7.46,0,4.66,388.21,0,15.34,9162.3,46828,1312,39780,0,23164.08,17754.81,123691.86,123542.62,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.44,0.31,0.19,1,5.95,0,4.06,0,0.01,89.98,5693780,7237336,285004,3.63,67632,1639196,5018836,63.93,912704,1028188,20,6.8,0,42.85,0,6.3,0,0.84,0.11,6.8,0,6.8,0,0,85.69,0,19.56,8128.5,64184,1184,48189,0,8849.29,11466.35,62095.59,62176.77,0,0,0,0,17945.80,320074,19656,76260,2,272,1.41,0.8,0.43,0,9.34,0,5.76,0.02,0.02,84.86,4035604,5908904,1543248,19.8,80140,1945820,2871996,36.85,2241496,1270116,1120,1.85,0,123.52,0,66.81,0.01,6.11,0.13,1.85,0,1.85,0,0,247.04,0,7.11,9184.64,64311,1216,56771,0,9108.26,11973.6,62841.5,62900.09,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,500,HTTP Request,4516,0,0,148.44,504.31,74,2.68,501,537,505,507,507,511,515,539,28167.68,28152.14,N/A,N/A,N/A,N/A,,,,,99.79,2048,5993,0,0,612,0.7,1.2,1.6,0,12.62,0,12.43,0.06,0.01,74.88,132562,2603130,873480,23.08,60036,2550388,1608040,42.48,1500750,1935612,2844,4.49,0,130.72,0,47.36,0,4.87,0.17,4.49,0,4.49,0,0,261.44,0,8.34,9178.9,46980,1296,39765,0,15740.5,12314.07,79725.83,79587.74,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.48,0.34,0.21,0,4.72,0,4.14,0,0,91.13,5785092,7328728,193372,2.46,67656,1639220,5013168,63.86,820612,1028188,2280,1.02,0,6.66,0,6.56,0,0.79,0.04,1.02,0,1.02,0,0,13.33,0,19.51,8350.25,64345,1152,48154,0,8661.06,11982.34,60280.33,60529.84,0,0,0,0,6067.65,82061,1302,32244,0,272,0.77,0.74,0.43,0,8.53,0,5.11,0,0.01,86.35,5189360,7064512,387384,4.97,80196,1947524,2864856,36.76,1089000,1270068,2572,1.03,0,35.52,0,34.39,0,1.03,0.08,1.03,0,1.03,0,0,71.04,0,7.11,9683.99,64420,1184,56833,0,8959.83,11643.2,61129.07,61142.56,0,0,0,0
CBR Transport Header Proxy,512M,100,102400,1000,HTTP Request,2282,0,0,73.74,1002.67,73,1.82,1002,1025,1003,1007,1007,1007,1007,1023,13993.89,13986.18,N/A,N/A,N/A,N/A,,,,,99.8,2048,5959,0,0,612,0.2,0.91,1.46,0,5.57,0,2.85,0.03,0,91.54,129436,2602236,874264,23.1,60056,2552568,1601924,42.32,1500776,1937788,580,6.55,0,47.04,0,7.19,0,1.4,0.11,6.55,0,6.55,0,0,94.09,0,16.63,3155.31,47120,1376,39852,0,2178.79,1970.45,10479.83,10490.4,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.14,0.27,0.2,0,1.8,0,0.46,0,0,97.73,5726612,7270488,251640,3.21,67668,1639444,5021012,63.96,879284,1028416,88,7.57,0,43.46,0,5.74,0,0.78,0.12,7.57,0,7.57,0,0,86.92,0,6.32,952.19,64501,1184,48213,0,889.09,1221.4,5541.07,5314.06,0,0,0,0,3950.13,42134,625,27055,0,272,0.57,0.65,0.44,0,3.01,0,0.62,0.02,0,96.35,4518932,6397688,1054040,13.53,80264,1950976,2876264,36.91,1754020,1271728,48,1.7,0,66.24,0,38.98,0.01,5.93,0.13,1.7,0,1.7,0,0,132.49,0,4.72,924.86,64529,1248,56994,0,1129.27,1016.34,5193.12,5406.79,0,0,0,0
CBR Transport Header Proxy,512M,200,500,0,HTTP Request,79997,0,0,2656.56,56.53,150,118.4,0,1503,59,85,103,707,743,1319,2290.76,2656.56,N/A,N/A,N/A,N/A,,,,,99.59,2048,5994,0,2,612,1.39,1.05,1.47,0,33.07,0,7.3,0.03,0.01,59.59,127156,2601984,874552,23.1,60068,2554548,1603596,42.36,1500836,1939756,1656,6.95,0,56.98,0,8.2,0,1.07,0.14,6.95,0,6.95,0,0,113.96,0,16.64,7389.44,47260,1376,39848,0,3883.07,3806.31,11093.92,11136.57,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.1,0.24,0.19,0,4.51,0,1.22,0.01,0,94.25,5593336,7137436,384392,4.9,67676,1639656,5019476,63.94,1011720,1028612,212,7.05,0,40.98,0,5.82,0,0.86,0.11,7.05,0,7.05,0,0,81.96,0,19.52,2772.43,64662,1184,48209,0,1756.39,1998.05,5313.29,5405.61,0,0,0,0,8574.90,125591,18670,122393,0,372,0.51,0.61,0.43,0,8.4,0,1.87,0.03,0.02,89.68,4144964,6034928,1415684,18.17,80328,1962024,2978960,38.23,2115256,1280868,9060,1.58,0,50.77,0,32.08,0.02,10.87,0.12,1.58,0,1.58,0,0,101.55,0,8.78,2889.09,64640,1216,57095,0,2058.54,1867.58,5612.58,5479.4,0,0,0,0
CBR Transport Header Proxy,512M,200,500,30,HTTP Request,72582,0,0,2410.16,62.5,150,87.2,30,1508,69,92,101,112,126,1479,2078.29,2410.16,N/A,N/A,N/A,N/A,,,,,99.64,2048,5949,0,2,612,2.68,1.6,1.64,0.5,54.26,0,8.66,0.04,0.02,37.02,124818,2601750,874332,23.1,60070,2556500,1608040,42.48,1499418,1943128,8052,7.15,0.14,723,0,112.35,0.04,6.52,0.48,7.15,0.01,7.14,0,0.26,1441.74,0,7.66,7696.11,46484,1344,39808.5,0,3481.06,4711.34,3298.76,3430.27,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.14,0.22,0.18,1,3.55,0,1.45,0.03,0,94.96,5781592,7325988,195408,2.49,67696,1639920,5023028,63.99,824308,1028872,176,7.8,0,44.19,0,5.67,0,0.89,0.09,7.8,0,7.8,0,0,88.37,0,19.56,2814.6,64815,1184,48144,0,2158.01,1575.76,1644.94,1363.07,0,0,0,0,14801.53,130781,7956,96938,0,372,1.19,0.79,0.5,0,6.95,0,2.15,0.05,0.01,90.84,5161840,7046632,403656,5.18,80380,1956692,2979968,38.24,1110148,1273740,3632,2.65,0,393.54,0,148.55,0.01,6.78,0.2,2.65,0,2.65,0,0,787.07,0,8.78,2819.04,64749,1216,57131,0,2167.84,1580.21,1493.6,1646.22,0,0,0,0
CBR Transport Header Proxy,512M,200,500,100,HTTP Request,40737,0,0,1352.31,111.19,150,15.47,100,200,113,134,151,161,167,176,1166.1,1352.31,N/A,N/A,N/A,N/A,,,,,99.76,2048,5928,0,0,612,1.8,1.62,1.64,0,17.34,0,4.28,0.11,0,78.28,109980,2602688,873124,23.07,59932,2572140,1600812,42.29,1499032,1959036,9052,9.06,0.67,537.95,0,59.54,0.02,3.53,0.42,9.06,0.03,9.03,0,1.33,1084.44,0,15.23,4672.18,45612,1504,40052,0,1687.94,1731.34,1080.39,1108.03,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.27,0.23,0.19,0,3.59,0,0.88,0.02,0.01,95.5,5655244,7199644,322236,4.1,67712,1639960,5018032,63.92,950296,1028880,28,7.27,0,42.06,0,5.79,0,1.02,0.11,7.27,0,7.27,0,0,84.12,0,8.68,1863.27,64988,1280,48296,0,639.31,1137.46,582.12,520.99,0,0,0,0,9816.44,75552,4683,55414,0,373,0.43,0.65,0.49,0,6.18,0,1.16,0.03,0.02,92.62,4478992,6372836,1077244,13.82,80448,1965540,2973176,38.15,1779220,1280672,2420,1.85,0,123.89,0,66.99,0.01,7.97,0.17,1.85,0,1.85,0,0,247.78,0,6.45,1789.65,64858,1344,57366,0,1129.21,599.23,550.78,583.08,0,0,0,0
CBR Transport Header Proxy,512M,200,500,500,HTTP Request,9064,0,0,296.36,502.26,148,4.56,500,547,501,503,505,523,531,547,255.56,296.36,N/A,N/A,N/A,N/A,,,,,99.8,2048,5980,0,0,612,1.11,1.49,1.59,0,14.45,0,3.39,0.1,0.01,82.05,154660,2602752,873688,23.08,59932,2527928,1608156,42.48,1498252,1915672,10168,8.25,7,263.14,0,32.76,0.01,2.39,0.31,8.25,0.47,7.78,0,13.99,526.27,0,16.64,3038.13,44757,1408,39650,0,1298.75,1363.73,833.81,859.82,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.17,0.22,0.18,0,3.88,0,1.11,0.01,0,94.99,5764444,7309248,212588,2.71,67728,1640300,5016680,63.9,840320,1029216,284,7.01,0,42.85,0,6.11,0,0.85,0.12,7.01,0,7.01,0,0,85.69,0,19.54,1424.14,65150,1184,48226,0,499.3,825.5,420.7,388.38,0,0,0,0,4648.61,27600,1471,22513,1,373,0.51,0.65,0.5,0,4.16,0,0.73,0.01,0.01,95.09,5156756,7048924,400960,5.15,80496,1963736,2970936,38.12,1108700,1276996,348,1.93,0,153.59,0,79.48,0.02,13.84,0.13,1.93,0,1.93,0,0,307.18,0,8.78,1390.14,64972,1248,57396,0,858.02,456.52,432.93,440.52,0,0,0,0
CBR Transport Header Proxy,512M,200,500,1000,HTTP Request,4570,0,0,147.01,1002.16,147,1.85,1000,1036,1003,1003,1003,1003,1007,1031,126.77,147.01,N/A,N/A,N/A,N/A,,,,,99.82,2048,5975,0,0,611.5,0.49,1.16,1.46,0,5.54,0,1.59,0.05,0.01,92.82,148610,2602502,873910,23.08,59962,2533686,1608224,42.48,1498460,1921350,812,5.1,0.3,153.32,0,26.9,0,1.46,0.18,5.1,0.02,5.08,0,0.6,306.62,0,8.36,1865.21,45012.5,1376,39722.5,0,450.22,449.34,275.58,284.52,0,0,0,0,N/A,N/A,N/A,N/A,1,171.5,0.14,0.19,0.18,0,2.36,0,0.5,0,0,97.14,5763740,7308884,212664,2.71,67736,1640590,5023304,63.99,839954,1029490,1528,4.44,0,25.96,0,6.46,0,0.78,0.08,4.44,0,4.44,0,0,51.94,0,10.6,812.03,65332.5,1296,48269.5,0,164.03,287.93,143.02,135.03,0,0,0,0,3358.04,16704,746,17826,0,373,0.46,0.62,0.5,0,4.69,0,0.54,0.01,0.02,94.74,5159500,7054176,395800,5.08,80540,1966108,2975104,38.18,1108780,1277432,228,1.63,0,84.71,0,51.88,0.01,5.96,0.11,1.63,0,1.63,0,0,169.41,0,8.78,924.01,65081,1216,57422,0,375.01,215.26,194.71,184.71,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,48150,0,0,1600.78,93.96,150,185.09,0,2237,78,120,703,767,795,1519,2901.42,3123.41,N/A,N/A,N/A,N/A,,,,,99.63,2048,5997,0,3,612,1.88,1.32,1.49,0,58.4,0,8.66,0.03,0.01,32.9,128564,2601364,874680,23.11,59984,2552300,1600472,42.28,1498476,1939932,8348,9.01,0,218.29,0,24.22,0.01,2.26,0.24,9.01,0,9.01,0,0,436.58,0,16.64,6769.68,45157,1504,39876,0,3350.46,3780.54,6353.04,6429.29,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.56,0.31,0.22,0,4.14,0,1.33,0.03,0,94.49,5460248,7005816,515792,6.57,67748,1640944,5021132,63.96,1143488,1029832,280,9.58,0,53.12,0,5.54,0,0.98,0.14,9.58,0,9.58,0,0,106.25,0,17.96,2929.08,65472,1216,48266,0,1884.89,1677.34,3293.95,3021.97,0,0,0,0,7945.46,109471,7211,117307,0,373,0.21,0.47,0.45,0,9.26,0,2.51,0.03,0.02,88.18,3977808,5892100,1558184,19.99,80612,1985412,2977096,38.2,2265224,1294700,232,3.02,0,328.3,0,108.88,0.01,5.87,0.21,3.02,0,3.02,0,0,656.61,0,7.36,3378.06,65191,1280,57647,0,1902.22,1685.17,3129.53,3337.93,0,0,0,0
