Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,10240,0,HTTP Request,32279,0,0,1075.57,69.25,74,41.97,2,347,93,125,147,175,199,281,20255.17,20338.19,N/A,N/A,N/A,N/A,,,,,99.63,2048,5926,0,7.33,639,4.13,2.36,1.75,0,28.15,0,3.73,0,0.01,68.12,3507212,6565908,933480,11.89,61728,3141812,1664468,21.2,1548477.33,2525460,82.67,4.16,0,170.68,0,67.82,0,1.63,0.1,4.16,0,4.16,0,0,341.35,0,5.5,6244.54,57649,1365.33,46546.33,0,2986.55,3136.36,13277.3,13286.49,0,0,0,0,N/A,N/A,N/A,N/A,0.33,170.33,0.1,0.19,0.24,0,1.97,0,0.91,0,0.01,97.11,5699276,7103834.67,367670.67,4.72,63157.33,1509370.67,5046664,64.76,990728,897466.67,585.33,3.48,0,19.97,0,5.77,0,1.06,0.08,3.48,0,3.48,0,0,39.93,0,6.55,1440.88,58502.67,1173.33,46007.33,0,1563.41,1556.02,6750.48,6707.21,0,0,0,0,9730.26,111906,4767,64618,0.33,182.67,0.33,0.6,2.48,0,6.07,0,2,0.02,0.02,91.9,391189.33,2106249.33,1381394.67,36.49,74782.67,1786850.67,2789380,73.69,2072933.33,1127690.67,1020,1.51,0,69.84,0,37.55,0,2.05,0.08,1.51,0,1.51,0,0,139.68,0,2.35,1478.48,51642.33,1216,46238.67,0,1600.45,1457.52,6631.94,6665.58,0,0,0,0
CBR Proxy,512M,100,10240,30,HTTP Request,30153,0,0,1002.96,75.14,75,31.41,32,451,90,110,126,147,161,387,18887.7,18965.16,N/A,N/A,N/A,N/A,,,,,99.66,2048,5909,0,19,638,3.85,2.84,2.01,0,28.96,0,4.46,0.01,0.01,66.56,3495992,6566284,933144,11.89,61760,3153188,1661808,21.17,1548544,2536836,1344,6.65,0,39.65,0,5.96,0,0.73,0.12,6.65,0,6.65,0,0,79.29,0,16.44,8026.15,57783,1344,46580,0,3299.47,3554.69,14952.71,15000.52,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.15,0.18,0.22,0,5.15,0,1.7,0.02,0.01,93.12,5771236,7176320,295028,3.79,63180,1509844,5047104,64.77,918020,897928,120,6.55,0,40.45,0,6.18,0,1.08,0.12,6.55,0,6.55,0,0,80.91,0,19.53,2254.63,58668,1184,45998,0,1631.41,1623.41,7309.65,7240.99,0,0,0,0,12913.13,115658,5540,57015,1,248,0.18,0.44,2.19,0,12.42,0,2.78,0.03,0.01,84.77,500172,2217404,1269608,33.54,74848,1788884,2828648,74.72,1960628,1128040,368,1.73,0,143.42,0,82.77,0.01,6.6,0.15,1.73,0,1.73,0,0,286.84,0,6.93,1726.84,51748,1248,46383,0,1855.18,1612.83,7343.57,7360.51,0,0,0,0
CBR Proxy,512M,100,10240,100,HTTP Request,19864,0,0,659.01,114.33,75,13.41,101,212,120,133,142,153,162,185,12410.51,12461.41,N/A,N/A,N/A,N/A,,,,,99.71,2048,5899,0,0,640,3,2.92,2.1,0,37.5,0,5.23,0,0.01,57.26,3476468,6566220,932612,11.88,61776,3172320,1666444,21.23,1548816,2555952,7952,7.08,0,250.98,0,35.44,0,1.16,0.16,7.08,0,7.08,0,0,501.97,0,15.03,9011.46,57934,1312,46526,0,3992.5,4244.49,17581.21,17589.38,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.28,0.2,0.23,0,5,0,1.95,0.01,0.01,93.03,5834512,7239664,232004,2.98,63208,1509868,5048116,64.78,854824,897924,1240,6.6,0,37.05,0,5.62,0,1.03,0.13,6.6,0,6.6,0,0,74.1,0,19.56,2518.82,58828,1152,45965,0,2084.67,2083.86,8964.72,8946.2,0,0,0,0,8865.31,68151,3020,37748,0,248,0.33,0.43,2.08,0,9.07,0,2.76,0.02,0.02,88.13,1420296,3137436,349456,9.23,74904,1788600,2821272,74.53,1045112,1126148,3048,1.37,0,72.36,0,52.98,0,1.44,0.08,1.37,0,1.37,0,0,144.73,0,6.93,2018.26,51857,1216,46448,0,2243.98,1987.01,8907.78,8922.77,0,0,0,0
CBR Proxy,512M,100,10240,500,HTTP Request,4525,0,0,148.27,504.47,74,4.15,501,540,503,507,515,523,527,535,2792.19,2803.63,N/A,N/A,N/A,N/A,,,,,99.72,2048,5893,0,0,641,0.95,2.33,1.99,0,4.54,0,0.66,0.02,0.01,94.78,3462576,6564920,933852,11.9,61800,3184712,1668532,21.25,1548744,2568316,656,7.57,0,200.93,0,26.56,0,0.99,0.16,7.57,0,7.57,0,0,401.87,0,0.05,2200.93,58078,1408,46656,0,833.9,827.13,3107.72,3115.74,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.19,0.22,0,1.25,0,0.2,0.02,0.01,98.52,5834740,7240096,231392,2.97,63224,1510024,5043104,64.71,854424,898072,76,6.77,0,41.8,0,6.18,0,1.18,0.13,6.77,0,6.77,0,0,83.6,0,0.18,513.27,58989,1216,46028,0,326.08,480.5,1535.24,1502.79,0,0,0,0,4252.76,17906,959,19465,0,249,0.19,0.37,1.86,1,5.92,0,0.63,0.01,0.02,93.42,1363160,3083364,403644,10.66,74960,1791448,2823568,74.59,1098692,1127364,384,1.65,0,36.59,0,22.18,0,1.73,0.09,1.65,0,1.65,0,0,73.18,0,2.5,668.71,51958,1312,46599,0,485.09,336.42,1516.63,1541.55,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,2283,0,0,74,1003.03,74,7.23,1001,1143,1003,1003,1007,1015,1019,1127,1393.63,1399.34,N/A,N/A,N/A,N/A,,,,,99.81,2048,5901,0,0,641,0.39,1.92,1.87,0,3.78,0,0.79,0.02,0.01,95.4,3460828,6565288,933444,11.89,61808,3186780,1667440,21.24,1548964,2570376,192,6.88,0,83.42,0,12.13,0,0.83,0.13,6.88,0,6.88,0,0,166.85,0,16.44,1237.4,58219,1344,46585,0,373.88,365.87,1334.7,1347.18,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.16,0.2,0,3.34,0,0.72,0.02,0.01,95.92,5853176,7258980,212440,2.73,63232,1510424,5041644,64.7,835408,898464,296,9.48,0,51.11,0,5.39,0,0.99,0.17,9.48,0,9.48,0,0,102.22,0,19.56,616.79,59151,1184,45993,0,157.37,231.72,689.01,709.19,0,0,0,0,2747.79,11712,630,15801,0,249,0.07,0.3,1.74,0,6.76,0,0.72,0,0.02,92.51,1399960,3122180,364608,9.63,75012,1793384,2822432,74.56,1061796,1127544,496,1.35,0.33,53.71,0,40.05,0.01,5.52,0.11,1.35,0.03,1.32,0,0.67,107.41,0,6.98,462.72,52080,1280,46674,0,238.48,172.63,717.1,684.26,0,0,0,0
CBR Proxy,512M,100,102400,0,HTTP Request,1984,0,0,65.63,1147.69,75,506.77,157,2949,1471,1895,1999,2223,2559,2895,12455.94,12446.34,N/A,N/A,N/A,N/A,,,,,99.7,2048,5926,0,8,641,0.96,1.75,1.81,0,16.93,0,2.4,0,0.01,80.66,3457476,6563476,935228,11.91,61836,3188244,1669660,21.27,1549452,2571852,436,9.03,0,71.23,0,7.89,0,0.71,0.13,9.03,0,9.03,0,0,142.46,0,16.44,4783.57,58358,1248,46508,0,1886.82,1839.38,8546.99,8521.87,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.2,0.18,0.2,0,3.76,0,0.9,0,0.01,95.33,5836228,7242080,229468,2.94,63240,1510448,5050428,64.81,853720,898476,20,9.98,0,52.18,0,5.23,0,0.95,0.15,9.98,0,9.98,0,0,104.37,0,19.53,1835.39,59312,1152,45955,0,893.85,962.41,4023.34,4031.47,0,0,0,0,5414.12,138511,2086,30820,0,250,0.02,0.24,1.62,0,6.9,0,1.37,0.03,0.01,91.7,897368,2622136,864568,22.84,75076,1795752,2823108,74.58,1564124,1128232,2812,1.33,0,17.53,0,13.15,0,1.01,0.08,1.33,0,1.33,0,0,35.05,0,7.15,997.72,52197,1280,46747,0,889.75,863.1,4111.74,4128.23,0,0,0,0
CBR Proxy,512M,100,102400,30,HTTP Request,2012,0,0,66.45,1136.57,75,563.52,249,2982,1535,1927,2143,2639,2703,2895,12610.88,12601.15,N/A,N/A,N/A,N/A,,,,,99.67,2048,5893,0,4,639,9.55,4.93,2.98,0,73.38,0,4.77,0,0.01,21.85,3446120,6555780,942640,12.01,61864,3191852,1662276,21.17,1549472,2575368,1324,7.11,0,63.91,0,8.98,0,0.82,0.14,7.11,0,7.11,0,0,127.82,0,1.28,8995.6,58489,1376,46627,0,6099.42,5910.76,28310.41,27968.69,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.16,0.17,0.19,0,2.41,0,0.92,0.02,0,96.65,5783544,7189608,282124,3.62,63272,1510604,5051152,64.82,904652,898596,220,6.07,0,34.4,0,5.67,0,1.12,0.11,6.07,0,6.07,0,0,68.8,0,4,4422.52,59463,1184,46004,0,3135.62,3116.4,13972.34,13911.41,0,0,0,0,6088.79,140900,2134,32968,0,248,0.41,0.32,1.48,0,7.16,0,2.58,0.02,0.02,90.22,639672,2367492,1118976,29.56,75124,1798652,2818096,74.45,1817220,1129400,280,1.45,0,35.65,0,24.6,0,2.72,0.09,1.45,0,1.45,0,0,71.31,0,2.57,2263.18,52294,1280,46897,0,2759.95,2965.31,13925.36,14296.03,0,0,0,0
CBR Proxy,512M,100,102400,100,HTTP Request,2036,0,0,67.02,1117.57,74,468.19,286,2739,1359,1815,1967,2095,2431,2687,12720.54,12710.74,N/A,N/A,N/A,N/A,,,,,99.66,2048,5909,0,4,640,7.51,5.02,3.13,0,53.12,0,3.84,0.01,0.01,43.02,3448384,6559312,939176,11.96,61876,3193076,1665268,21.21,1549688,2576592,432,6.38,0,71.21,0,11.16,0,0.84,0.13,6.38,0,6.38,0,0,142.41,0,15.02,6111.31,58629,1312,46570,0,4655.09,4407.74,20454.69,20394.59,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.06,0.14,0.18,0,3.68,0,1.22,0.02,0,95.08,5803716,7209948,261684,3.36,63280,1510744,5047732,64.77,884268,898728,192,7.08,0,41.45,0,5.85,0,1.2,0.14,7.08,0,7.08,0,0,82.89,0,19.54,3707.11,59634,1184,45984,0,2376.21,2525.6,10137.23,10153.96,0,0,0,0,5328.31,136876,1600,34458,0,249,0.32,0.3,1.4,0,7.24,0,2.19,0.01,0.02,90.55,762852,2493056,993396,26.24,75188,1800860,2823288,74.58,1695252,1129824,612,1.58,0,52.25,0,33.01,0.01,7.2,0.16,1.58,0,1.58,0,0,104.5,0,6.96,1589.7,52403,1248,46963,0,2021.26,2115.09,10131.61,10178.24,0,0,0,0
CBR Proxy,512M,100,102400,500,HTTP Request,1809,0,0,58.75,1274.24,74,549.8,517,3873,1615,2007,2335,2591,2895,3791,11149.94,11141.37,N/A,N/A,N/A,N/A,,,,,99.76,2048,5900,0,1,640,4.43,4.74,3.16,0,45.72,0,2.37,0.02,0.01,51.88,3452400,6565256,933288,11.89,61884,3194884,1668320,21.25,1549616,2578436,428,6.91,0,70.83,0,10.25,0,0.82,0.11,6.91,0,6.91,0,0,141.66,0,14.99,3581.39,58774,1280,46522,0,3327.52,3020.96,13915.96,13934.27,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.25,0.17,0.19,0,3.29,0,0.92,0.02,0,95.78,5845268,7251820,219832,2.82,63292,1511024,5044936,64.74,842936,899000,1320,6.16,0,32.59,0,5.29,0,0.95,0.09,6.16,0,6.16,0,0,65.18,0,19.53,2426.29,59795,1152,45964,0,1631.99,1842.72,7030.5,7016.26,0,0,0,0,5141.45,99667,1233,35963,2,249,0.26,0.28,1.32,0,5.89,0,1.68,0.05,0.02,92.37,1415752,3148228,338124,8.93,75240,1803000,2820528,74.51,1044544,1130164,340,1.48,0,61.7,0,41.62,0.01,5.12,0.12,1.48,0,1.48,0,0,123.4,0,6.96,1159.54,52517,1248,47034,0,1421.26,1522.24,6987.89,7010.09,0,0,0,0
CBR Proxy,512M,100,102400,1000,HTTP Request,1536,0,0,49.64,1488.9,73,513.47,1012,3911,1607,2319,2687,2847,3295,3887,9420.77,9413.54,N/A,N/A,N/A,N/A,,,,,99.77,2048,5900,0,4,639,3.67,4.61,3.32,0,34.2,0,2.36,0,0.01,63.42,3442680,6557500,940672,11.98,61944,3196800,1669452,21.27,1549732,2580292,40,2.13,0,21.12,0,9.91,0,0.77,0.06,2.13,0,2.13,0,0,42.24,0,0.05,4103.28,58908,1408,46650,0,3209.78,3010.69,13611.86,13307.47,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.14,0.17,1,1.36,0,0.4,0.01,0,98.23,5787344,7193968,277524,3.56,63320,1511048,5044380,64.73,899772,899020,80,6.53,0,38.31,0,5.87,0,0.96,0.13,6.53,0,6.53,0,0,76.63,0,0.22,2528.57,59953,1184,46026,0,1650.42,1800.7,6660.79,6637.55,0,0,0,0,4366.47,81106,996,31622,0,249,0.7,0.34,1.21,0,5.65,0,1.52,0.01,0.02,92.81,513864,2249292,1236720,32.67,75300,1805772,2826740,74.67,1938260,1131100,240,1.52,0,54.17,0,35.74,0,4.08,0.11,1.52,0,1.52,0,0,108.35,0,2.48,986.12,52626,1280,47199,0,1348.38,1393.1,6616.63,6893.49,0,0,0,0
CBR Proxy,512M,200,500,0,HTTP Request,50720,0,0,1687.91,88.35,149,264.97,1,6639,56,137,473,611,759,4095,1498.35,1661.54,N/A,N/A,N/A,N/A,,,,,99.52,2048,5909,0,5,640,3.63,4.36,3.31,0,46.74,0,4.84,0,0.01,48.42,3434596,6565120,933372,11.89,61960,3212312,1671528,21.29,1550192,2595856,14648,7.97,0,55.19,0,6.92,0,0.74,0.12,7.97,0,7.97,0,0,110.38,0,16.68,10151.11,59054,1408,46673,0,3610.63,3895.75,4423.96,4810.99,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.03,0.11,0.16,0,4.15,0,1.35,0,0,94.5,5574504,6981324,490248,6.29,63328,1511204,5048436,64.78,1112396,899160,112,6.96,0,42.32,0,6.08,0,0.98,0.14,6.96,0,6.96,0,0,84.64,0,19.53,3289.05,60122,1184,46038,0,1916.18,1816.84,2456.35,2217.87,0,0,0,0,7219.89,119440,11081,117371,32,349,0.8,0.43,1.18,0,17.63,0,4.33,0.02,0.02,78,327440,2078384,1406668,37.16,75360,1820932,2927688,77.34,2110368,1144376,176,2.38,0,266.67,0,111.94,0.01,3.88,0.17,2.38,0,2.38,0,0,533.33,0,8.6,3016.67,52737,1312,47316,0,1953.79,1773.98,2327.03,2235.31,0,0,0,0
CBR Proxy,512M,200,500,30,HTTP Request,51189,0,0,1697.75,88.64,150,153.38,30,1491,54,84,493,659,707,1023,1507.09,1671.23,N/A,N/A,N/A,N/A,,,,,99.48,2048,5899,0,0,640,3.33,4.27,3.36,0,44.86,0,3.08,0.04,0.01,52.01,3386092,6563440,933880,11.9,61976,3258484,1667248,21.24,1550748,2642000,2052,5.18,0,1013.43,0,195.61,0.01,3.25,0.28,5.18,0,5.18,0,0,2026.85,0,15.03,5258.75,59193,1312,46561,0,2034.9,2883.96,1929.18,2064.04,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.31,0.18,0.18,0,3.93,0,1.15,0.02,0,94.9,5823232,7230352,240848,3.09,63340,1511480,5047256,64.77,863632,899416,848,6.55,0,36.85,0,5.63,0,0.98,0.11,6.55,0,6.55,0,0,73.7,0,19.54,2127.89,60282,1184,45990,0,1456.94,1025.7,1087.88,906.59,0,0,0,0,13974.79,112076,6625,83385,3,348,0.7,0.45,1.14,0,14.6,0,2.88,0.01,0.02,82.49,1342344,3085204,399792,10.56,75416,1812764,2928584,77.36,1109388,1134324,4800,1.42,0,94.5,0,66.73,0,1.41,0.09,1.42,0,1.42,0,0,189,0,8.61,1786.27,52833,1248,47335,0,1457.75,1041.57,1003.05,1050.21,0,0,0,0
CBR Proxy,512M,200,500,100,HTTP Request,41455,0,0,1372.5,109.4,150,22.29,100,490,111,127,133,141,149,451,1218.36,1351.06,N/A,N/A,N/A,N/A,,,,,99.6,2048,5930,0,0,641,1.26,3.31,3.13,0,12.5,0,2.34,0,0.01,85.15,3338268,6561600,935224,11.91,62000,3303808,1672092,21.3,1551016,2687280,32,6.8,0,142.6,0,20.98,0,0.94,0.12,6.8,0,6.8,0,0,285.19,0,1.38,7967.35,59339,1568,46823,0,2148.81,2161.27,1426.67,1475.86,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.17,0.18,0,2.87,0,0.77,0.01,0,96.34,5710668,7117904,353180,4.53,63348,1511636,5046416,64.76,976380,899568,260,5.4,0,30.32,0,5.62,0,1.06,0.09,5.4,0,5.4,0,0,60.65,0,2.63,2043.25,60439,1312,46113,0,744.72,1430.92,762.99,686.61,0,0,0,0,9213.78,73142,3578,55966,0,349,0.52,0.55,1.1,0,11.73,0,1.87,0.02,0.01,86.38,931840,2682796,801788,21.18,75476,1820620,2927232,77.33,1508260,1140272,3512,1.82,0,107.9,0,59.41,0.01,4.48,0.12,1.82,0,1.82,0,0,215.79,0,4.25,1864.35,52950,1376,47569,0,1449.97,744.77,732.04,759.02,0,0,0,0
CBR Proxy,512M,200,500,500,HTTP Request,9090,0,0,297.09,501.51,148,2.43,500,532,501,503,503,503,515,531,263.72,292.45,N/A,N/A,N/A,N/A,,,,,99.75,2048,5900,0,0,641,0.77,2.79,2.96,0,7.42,0,1.6,0.03,0.01,90.94,3319932,6561036,935708,11.92,62024,3321300,1673728,21.32,1551296,2704772,192,10.38,0,336.69,0,32.44,0,1.13,0.21,10.38,0,10.38,0,0,673.38,0,16.44,5700.65,59479,1408,46681,0,884.19,899.5,571.16,602.64,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.13,0.16,0.18,0,3.62,0,0.85,0.02,0,95.51,5843220,7250752,220248,2.83,63376,1511848,5045400,64.74,842828,899776,76,7.7,0,47.18,0,6.12,0,0.98,0.16,7.7,0,7.7,0,0,94.22,0,19.56,1120.41,60591,1248,46031,0,319.49,575.18,297.48,281.05,0,0,0,0,3927.98,28277,1168,21081,0,349,0.19,0.45,1.03,0,7.55,0,1.31,0.08,0.02,91.04,1366512,3114920,369620,9.76,75528,1817980,2930544,77.42,1081844,1135672,548,2.58,0,148.35,0,57.45,0.01,4.13,0.14,2.58,0,2.58,0,0,296.7,0,8.61,973.03,53064,1280,47600,0,572.31,307.1,303.37,288.82,0,0,0,0
