Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,500,10240,100,HTTP Request,249,249,100,1.65,121088,199,0,121007,121130,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5966,0,0,604,0.06,0.04,0,0,1.79,0,0.35,0.02,0.01,97.84,205613.33,1888529.33,1480846.67,39.12,104570.67,1661968,1607956,42.48,1438301.33,1159021.33,170.67,3.94,0,21.01,0,5.57,0,0.7,0.08,3.94,0,3.94,0,0,42.03,0,6.69,182.24,90311.67,29600,103199,0,52.19,13.3,280.39,10.46,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.02,0.02,0,0,0.82,0,0.22,0,0,98.95,5398124,7259916,175802.67,2.26,99842.67,1868989.33,4925056,63.2,917190.67,1173944,976,3.34,0,19.03,0,5.97,0,0.73,0.07,3.34,0,3.34,0,0,38.07,0,7.75,172.78,151587.33,1120,102107.33,0,3.12,3.83,0.44,11.15,0,0,0,0,34.26,4300,3,30,0.33,652,0,0.01,0,0,0.86,0,0.13,0,0,98.99,4533141.33,6980910.67,449168,5.76,25968,2496676,3306244,42.43,1311636,1586868,261.33,1.68,0,57.46,0,27.32,0,1.21,0.07,1.68,0,1.68,0,0,114.92,0,4.67,382.65,149997,1557.33,114523.33,0,18.07,56.19,21.69,280.96,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,500,HTTP Request,249,249,100,1.65,121088,199,0,121005,121133,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5985,0,0.67,602.67,0.03,0.03,0,0,1.64,0,0.25,0.02,0.01,98.1,203348,1878700,1490297.33,39.37,104640,1652777.33,1614864,42.66,1435202.67,1153013.33,148,3.18,0,17.51,0,5.75,0,0.74,0.07,3.18,0,3.18,0,0,35.02,0,4.38,154.06,89902,30208,103476,0,52.91,11.87,291.53,1.01,0,0,0,0,N/A,N/A,N/A,N/A,0,164,0.06,0.05,0.01,0,0.27,0,0.05,0.01,0,99.67,5399253.33,7261309.33,174716,2.24,99909.33,1869162.67,4924448,63.19,916580,1174093.33,244,3.27,0,19.26,0,5.78,0,1.23,0.07,3.27,0,3.27,0,0,38.52,0,1.69,101.63,151736,1152,102095,0,0.49,0.49,0.08,0.08,0,0,0,0,35.45,4303,9,22,0.33,547.67,0.07,0.04,0.01,0.33,0.79,0,0.07,0,0,99.15,4551652,7008812,422445.33,5.42,26100,2505493.33,3197620,41.03,1292302.67,1590412,149.33,1.55,0,57.42,0,26.12,0,1.26,0.07,1.55,0,1.55,0,0,114.85,0,3.35,364.58,150106.67,1525.33,114620.33,0,12.75,53.73,1.12,291.61,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,1000,HTTP Request,249,249,100,1.65,121088,199,0,121006,121132,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.95,2048,5967,0,0,603.33,0.04,0.04,0,0,1.78,0,0.36,0.02,0.01,97.84,197286.67,1868633.33,1499105.33,39.6,104696,1648560,1608088,42.48,1434426.67,1149677.33,156,4,0,20.66,0,5.65,0,0.73,0.07,4,0,4,0,0,41.32,0,6.68,179.23,89938,30634.67,103953.67,0,52.2,13.37,280.11,10.73,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.04,0.04,0,0,0.84,0,0.2,0,0,98.96,5397949.33,7260165.33,175542.67,2.25,99965.33,1869233.33,4924460,63.19,917345.33,1174140,241.33,3.27,0,18.92,0,5.82,0,0.78,0.06,3.27,0,3.27,0,0,37.85,0,7.76,170.94,151903.67,1088,102101.67,0,3.3,3.88,0.45,11.44,0,0,0,0,34.30,4301,4,24,0,609.67,0.04,0.04,0,0,0.74,0,0.11,0,0,99.14,4534702.67,7001241.33,429549.33,5.52,26193.33,2514341.33,3264366.67,41.89,1303824,1593905.33,305.33,1.45,0,57.44,0,31.79,0,1.79,0.09,1.45,0,1.45,0,0,114.88,0,4.64,382.22,150215,1525.33,114717.33,0,18.02,56.23,22.22,280.64,0,0,0,0
CBR Transport Header Proxy,512M,500,102400,0,HTTP Request,249,249,100,1.65,121088,199,0,121011,121148,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5928,0,0,603.5,0.05,0.04,0,0.5,1.83,0,0.3,0.01,0.01,97.85,192999,1858010,1508305,39.84,104764,1641994,1609580,42.52,1432648,1144991,507,2.66,0,15.26,0,5.89,0,0.76,0.05,2.66,0,2.66,0,0,30.52,0,5.02,153.68,89582.75,31128,104236.25,0,49.18,10.01,301.98,8.13,0,0,0,0,N/A,N/A,N/A,N/A,0.25,166.5,0.03,0.03,0,0.25,0.68,0,0.19,0,0,99.12,5397090,7259713,176139,2.26,100034,1869527,4923962,63.18,917565,1174405,386,2.88,0,16.73,0,6.02,0,0.89,0.06,2.88,0,2.88,0,0,33.46,0,6.41,149.74,152074,1168,102110,0,2.54,3.11,0.36,8.7,0,0,0,0,35.66,4304,8,20,0,671.67,0.02,0.03,0,0,0.85,0,0.12,0,0,99.03,4462093.33,6938061.33,488310.67,6.26,26292,2523285.33,3300717.33,42.36,1313417.33,1597441.33,1192,1.46,0,58.13,0,34.3,0,1.4,0.07,1.46,0,1.46,0,0,116.26,0,4.63,380.59,150325,1536,114815.33,0,17.98,67.35,22.45,386.54,0,0,0,0
CBR Transport Header Proxy,512M,500,102400,30,HTTP Request,249,249,100,1.65,121088,199,0,121007,121131,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5979,0,0,603.33,0.03,0.04,0,0.33,2.09,0,0.34,0.02,0.01,97.54,189501.33,1845449.33,1519298.67,40.14,104830.67,1632640,1620620,42.81,1429793.33,1138542.67,126.67,3.04,0,17.44,0,5.86,0,0.73,0.07,3.04,0,3.04,0,0,34.87,0,6.68,178.53,88460.33,31712,104247.67,0,60.8,11.66,377.72,10.87,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.33,0.04,0.03,0,0.33,0.73,0,0.19,0,0,99.06,5397832,7260732,174722.67,2.24,100094.67,1869696,4926536,63.22,917100,1174553.33,204,3.21,0,18.77,0,5.84,0,0.74,0.06,3.21,0,3.21,0,0,37.55,0,6.99,163.7,152222,1152,102097.33,0,3.01,3.66,0.4,11.69,0,0,0,0,34.50,4299,4,26,0,567.67,0,0.01,0,0.33,0.83,0,0.1,0,0,99.06,4422910.67,6908601.33,514406.67,6.6,26404,2532430.67,3219621.33,41.31,1308942.67,1601089.33,224,1.36,0,58.45,0,34.24,0,1.22,0.07,1.36,0,1.36,0,0,116.89,0,4.16,378.02,150436.33,1546.67,114914,0,14.45,63.54,12.09,378.16,0,0,0,0
CBR Transport Header Proxy,512M,500,102400,100,HTTP Request,249,249,100,1.65,121088,199,0,121008,121131,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.93,2048,5928,0,0,602.33,0,0.02,0,0,1.78,0,0.37,0.02,0.01,97.84,190854.67,1835560,1527989.33,40.37,104882.67,1621129.33,1614000,42.64,1426389.33,1130593.33,270.67,3.29,0,18.48,0,5.54,0,0.72,0.07,3.29,0,3.29,0,0,36.96,0,6.66,180.71,88101.67,32128,104648.67,0,60.01,11.69,372.09,10.99,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.03,0.03,0,0,0.85,0,0.22,0,0,98.93,5397025.33,7259961.33,175516,2.25,100146.67,1869732,4924892,63.2,917569.33,1174556,249.33,3.43,0,19.73,0,5.88,0,0.75,0.06,3.43,0,3.43,0,0,39.45,0,7.75,170.71,152385,1120,102100,0,3.22,3.94,0.44,11.85,0,0,0,0,33.09,4301,9,21,0.67,629.33,0.02,0.01,0,0,0.84,0,0.11,0,0,99.04,4402080,6897249.33,525050.67,6.74,26497.33,2541458.67,3283488,42.13,1323956,1604560,1178.67,1.34,0,57.8,0,38.74,0,1.51,0.09,1.34,0,1.34,0,0,115.59,0,4.64,381.68,150543,1536,115009.33,0,16.4,63.95,22.89,372.65,0,0,0,0
CBR Transport Header Proxy,512M,500,102400,500,HTTP Request,249,249,100,1.65,121088,199,0,121004,121137,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5972,0,0,603.33,0.01,0.01,0,0,0.86,0,0.02,0.01,0.01,99.1,190564,1821858.67,1539988,40.68,104965.33,1607380,1616312,42.7,1422346.67,1121014.67,168,3.43,0,18.61,0,5.63,0,0.74,0.07,3.43,0,3.43,0,0,37.27,0,0.07,108.31,87852.33,32746.67,105294.33,0,58.62,8.38,380.38,0.56,0,0,0,0,N/A,N/A,N/A,N/A,0.67,165,0.01,0.02,0,0,0,0,0.01,0,0,99.98,5396236,7260074.67,175482.67,2.25,100221.33,1870449.33,4918868,63.12,917612,1175258.67,232,2.61,0,14.66,0,5.45,0,0.76,0.05,2.61,0,2.61,0,0,29.32,0,0.07,65.71,152546,1152,102100,0,0.04,0.04,0,0,0,0,0,0,35.41,4300,9,20,0,525,0.03,0.01,0,0,0.74,0,0.07,0,0,99.18,4405774.67,6910634.67,512269.33,6.58,26604,2550653.33,3176082.67,40.76,1319621.33,1608133.33,266.67,1.49,0,59.22,0,30.39,0,1.37,0.07,1.49,0,1.49,0,0,118.45,0,3.14,368.98,150655.33,1557.33,115109.33,0,8.57,58.8,0.57,380.44,0,0,0,0
CBR Transport Header Proxy,512M,500,102400,1000,HTTP Request,249,249,100,1.65,121088,199,0,121002,121134,121343,121343,121343,121343,121343,121343,4.14,0,N/A,N/A,N/A,N/A,,,,,99.94,2048,5958,0,0,603.33,0.02,0.01,0,0,2.07,0,0.36,0.02,0.01,97.54,192521.33,1812982.67,1547640,40.89,105016,1596373.33,1608188,42.48,1418990.67,1113392,213.33,3.19,0,17.77,0,5.88,0,0.8,0.07,3.19,0,3.19,0,0,35.54,0,6.68,178.75,87570.33,33173.33,105731,0,60.47,11.7,374.87,11.25,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.33,0.04,0.03,0,0.33,0.82,0,0.23,0,0,98.94,5395822.67,7260182.67,175604,2.25,100278.67,1870868,4918696,63.12,917761.33,1175653.33,196,4.26,0,22.77,0,5.4,0,0.73,0.07,4.26,0,4.26,0,0,45.54,0,7.76,174.36,152701.67,1152,102094,0,3.29,3.99,0.45,12.14,0,0,0,0,34.19,4302,8,20,0,586.33,0,0,0,0.33,0.79,0,0.12,0.01,0,99.08,4397064,6911640,510746.67,6.55,26701.33,2559857.33,3237165.33,41.54,1323168,1611617.33,229.33,1.51,0,59.62,0,30.23,0,3.51,0.12,1.51,0,1.51,0,0,119.25,0,4.63,386.13,150758.33,1536,115200,0,16.39,64.43,23.43,375.44,0,0,0,0
Direct Proxy,512M,500,500,0,HTTP Request,30122,0,0,991.74,375.4,372,380.1,1,1794,843,915,959,1003,1019,1071,855.18,979.15,59.97,499,321.165,85.962,,,,,99.61,2048,5980,0,7,586.5,2.13,0.89,0.38,0,53.95,0,4.24,0.02,0.03,41.77,893994,2785230,698012,18.44,60492,1978544,1552288,41.01,1326028,1364904,11668,4.3,0.86,278.14,0,64.47,0,1.58,0.24,4.3,0.06,4.24,0,1.74,556.28,0,4.96,2823.95,50191.5,1552,46140.5,0,1590.93,2409.42,1477.72,1561.14,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.02,0.13,0.1,0,1.96,0,0.3,0.02,0.01,97.71,5660144,7208268,260776,3.35,73712,1636972,5044492,64.73,898744,1021380,928,6.26,10.53,42.59,0,8.48,0,0.91,0.15,6.26,0.23,6.03,0,21.06,85.17,0,4.47,607.43,61317,1152,51385,0,231.89,217.56,219.87,184.21,0,0,0,0,6434.56,80709,13564,78044,1,707,0.51,0.46,0.2,0,5.16,0,0.54,1.28,0,93.01,5058932,6827140,631944,8.11,84000,1840868,3271664,41.98,1297952,1194972,960,56.36,11.93,9189.6,0,163.25,0.46,10.19,5.34,56.36,0.17,56.2,0,23.86,18379.21,0,12.66,850,64642,1248,54699,0,218.34,204.97,182.28,206.74,0,0,0,0
Direct Proxy,512M,500,500,30,HTTP Request,23395,0,0,771.5,481.77,371,761.92,31,5165,763,1543,2175,2735,3391,4511,665.27,761.71,N/A,N/A,N/A,N/A,,,,,99.43,2048,5979,0,3,587,2.73,1.52,0.66,0,63.9,0,7.35,0.02,0.03,28.71,713436,2635944,844968,22.32,60532,2009140,1561488,41.25,1473944,1395188,10312,7.25,8.53,401.13,0,56.54,0,1.31,0.25,7.25,0.3,6.95,0,17.06,802.27,0,15.06,6677.33,50474,1984,46716,0,2895.27,4238.34,2664.07,2801.2,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0,0.08,0.09,0,4.82,0,1.46,0.01,0.01,93.7,5451428,7000408,466464,5.99,73744,1637488,5042508,64.71,1109412,1017080,64,5.92,0,39.13,0,6.61,0,0.9,0.11,5.92,0,5.92,0,0,78.27,0,5.13,3208.15,61632,1472,51843,0,1860.28,1444.87,1462,1207.55,0,0,0,0,12740.82,98964,8782,79061,0,704,0.49,0.47,0.24,0,7.97,0,2.46,0.01,0.01,89.56,4090356,5872808,1583832,20.32,84144,1854504,3276396,42.04,2240064,1204788,7936,1.6,0,110.08,0,68.83,0,4.23,0.11,1.6,0,1.6,0,0,220.16,0,10.96,3167.18,64964,1600,55297,0,2381.91,1454.96,1339.72,1456.87,0,0,0,0
Direct Proxy,512M,500,500,100,HTTP Request,51887,0,0,1660.49,222,368,344.37,100,3650,167,204,1015,1607,2143,2895,1431.85,1639.41,N/A,N/A,N/A,N/A,,,,,99.68,2048,5942,0,0,588,2.06,1.52,0.71,0,33.86,0,4.75,0.06,0.03,61.31,674872,2636040,844816,22.32,60552,2047416,1560188,41.22,1474548,1432976,11548,7.95,0.07,650.72,0,81.89,0,1.61,0.23,7.95,0.02,7.93,0,0.13,1301.43,0,15.01,5073.91,50616,1696,46415,0,1999.75,2250.07,1314.35,1363.89,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.22,0.13,0.1,0,4.84,0,1.37,0,0.01,93.78,5593136,7142276,324760,4.17,73756,1637628,5041348,64.69,985020,1000076,96,6.65,0,42.31,0,6.35,0,0.84,0.12,6.65,0,6.65,0,0,84.49,0,19.54,2023.27,61793,1344,51697,0,892.47,1275.66,704.71,619.66,0,0,0,0,12362.80,92209,6437,80368,0,689,0.18,0.38,0.22,0,6.71,0,1.28,0.02,0.01,91.98,4304016,6080968,1375992,17.66,84192,1848852,3288540,42.2,2040092,1198012,48,3.2,0,245.72,0,76.81,0,2.18,0.17,3.2,0,3.2,0,0,491.44,0,13.88,2092.87,64996,1408,55151,0,1364.05,739.75,657.83,695.08,0,0,0,0
Direct Proxy,512M,500,500,500,HTTP Request,22410,0,0,731.99,506.26,370,13.24,500,842,505,515,531,543,559,687,631.2,722.7,N/A,N/A,N/A,N/A,,,,,99.75,2048,5928,0,0,590,1.44,1.48,0.75,1,40.05,0,4.8,0.03,0.03,55.11,649648,2636056,845200,22.33,60572,2072292,1566332,41.38,1474596,1457848,1736,3.73,0,607.83,0,158.64,0,2.44,0.19,3.73,0,3.73,0,0,1214.59,0,15.14,4939.65,50756,1376,46083,0,2744.04,3212.91,1768.34,1835.31,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.36,0.19,0.12,0,4.52,0,1.44,0,0.01,94.02,5721916,7271372,195400,2.51,73768,1637916,5046596,64.76,857300,999852,2048,2.07,0,12.6,0,6.15,0,0.96,0.05,2.07,0,2.07,0,0,25.32,0,19.51,2032.52,61933,1216,51508,0,1414.86,1801.83,951.56,832.25,0,0,0,0,7173.00,50133,2662,36132,0,673,0.06,0.31,0.2,0,5.12,0,1.29,0,0.01,93.58,5270552,7044436,412660,5.3,84232,1845616,3295416,42.29,1086140,1194304,148,1.53,0,142.46,0,92.96,0,2.52,0.08,1.53,0,1.53,0,0,284.92,0,13.78,2101.17,65022,1248,54986,0,1827.3,961.77,893.75,944.81,0,0,0,0
Direct Proxy,512M,500,500,1000,HTTP Request,11434,0,0,367.09,1002.98,368,4.98,1000,1054,1003,1003,1007,1023,1031,1055,316.54,362.43,N/A,N/A,N/A,N/A,,,,,99.75,2048,5953,0,0,591,0.59,1.14,0.71,0,6.33,0,1.75,0.03,0.02,91.86,632900,2635844,843696,22.29,60616,2088356,1563704,41.31,1473680,1473796,3320,6.05,0,173.2,0,28.63,0,1.12,0.13,6.05,0,6.05,0,0,346.4,0,8.48,2252,50896,2016,46723,0,558.97,554.02,329.08,335.25,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.21,0.18,0.12,0,2.22,0,0.38,0.02,0.01,97.37,5665280,7215144,251240,3.22,73948,1638068,5041392,64.69,912532,999756,64,6.58,0,42.98,0,6.53,0,0.91,0.11,6.58,0,6.58,0,0,85.96,0,4.3,934.87,62140,1472,51832,0,215.86,355.02,176.63,152.58,0,0,0,0,4928.02,34208,1562,24966,0,673,0.16,0.28,0.2,0,4.9,0,0.38,0,0.01,94.71,5178528,6954888,501204,6.43,84284,1847968,3301408,42.36,1163344,1196352,224,1.57,0,47.84,0,30.55,0,1.33,0.07,1.57,0,1.57,0,0,95.69,0,9.9,1397.78,65131,1536,55403,0,340.46,208.36,158.99,176.73,0,0,0,0
Direct Proxy,512M,500,1024,0,HTTP Request,77102,0,0,2498.85,145.79,364,181.14,1,2292,150,201,317,771,859,2255,4529.16,4843.96,N/A,N/A,N/A,N/A,,,,,99.57,2048,5968,0,2,592,1.99,1.36,0.81,0,41.33,0,6.24,0.03,0.04,52.35,630804,2637240,843024,22.27,60624,2091956,1569664,41.47,1471388,1477320,732,6.16,0,136.33,0,22.12,0,1.03,0.13,6.16,0,6.16,0,0,272.66,0,16.44,5050.82,51036,1632,46326,0,2475.08,2849.73,4213.82,4276.68,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.16,0.12,0,4.59,0,1.25,0.01,0.01,94.13,5521932,7071752,395100,5.07,73952,1638088,5041156,64.69,1056212,999512,20,6.21,0,38.78,0,6.24,0,0.87,0.11,6.21,0,6.21,0,0,77.56,0,19.51,2396.22,62303,1280,51628,0,1383.61,1279.89,2196.26,2009.83,0,0,0,0,9339.83,110194,27310,112866,0,674,0.17,0.26,0.19,0,7.96,0,1.65,0,0.01,90.38,4369536,6154636,1301372,16.7,84332,1856520,3294044,42.27,1968640,1204636,8924,1.13,0,24.06,0,21.24,0,1.24,0.07,1.13,0,1.13,0,0,48.12,0,13.8,2694.3,65241,1376,55314,0,1484.34,1211.33,2085,2209,0,0,0,0
